MGI:101757	Cfl1
MGI:5447037	Tg(H2-K/Igh-Traf2*)#Ywc
MGI:5447038	Tg(BCL2/IGH)#Jcre
MGI:5447060	Tg(RP23-35B9)33Avo
MGI:5447066	Tg(Neurod2-Smo*A2)#Jols
MGI:5447071	Tg(Th-Peo1*,-EGFP)2Gcor
MGI:5447950	Tg(Scgb1a1-rtTA,tetO-CHIT1)#Eli
MGI:5448200	Tg(NES/TK-PDGFB,-lacZ)310Kfn
MGI:5448403	Tg(Col11a2-Npr2*)28Keoz
MGI:5448441	Tg(ACTA2-rtTA)#Des
MGI:5448545	Tg(SOD1*G85R)#Roos
MGI:5448844	snoop
MGI:5448845	knyn
MGI:5449062	Tg(Krt18-EGFP,-TAg121)36Ysng
MGI:5449225	Tg(Myl1-lacZ)1Ibdml
MGI:5449266	Tg(tetO-EGFR*L858R)#Hev
MGI:5449419	Tg(SOD1*)DF7Yaw
MGI:5449710	Tg(Neurod1-cre)1Able
MGI:5449728	Tg(CD2-Fos)#Liux
MGI:5449882	Tg(SOD1*A4V)A1073Gur
MGI:5449891	Tg(SOD1*L126Z)#Deng
MGI:5450855	Muth1
MGI:5451189	Tg(Hexb-tTA2S,tetO-Hexb)#Tjsa
MGI:5451191	Tg(SYN1-tTA2S,tetO-Hexb)#Tjsa
MGI:5454205	Snord50b
MGI:5454899	Snord50a
MGI:5461576	Tg(Myh6-Erbb2)6Kaga
MGI:5461704	Tg(CAG-APPL1)#Ymli
MGI:5462249	Tg(CAG-Diap3)924Lesp
MGI:5462362	Tg(tetO-HMOX1)#Hyms
MGI:5462363	Tg(GFAP-tTA)#Hyms
MGI:5462447	Tg(CBS)11181Eri
MGI:5463116	Tg(Prnp-TARDBP)96Dwc
MGI:5463117	Tg(Prnp-TARDBP*Q331K)109Dwc
MGI:5463118	Tg(Prnp-TARDBP*Q331K)103Dwc
MGI:5463123	Tg(Prnp-TARDBP*M337V)106Dwc
MGI:5463434	Tg(Thy1-APPArc)M8Cagr
MGI:5463439	b2b1456Clo
MGI:5463577	b2b1801.2Clo
MGI:5463657	Tg(Itgax-DTR/OVA/EGFP)1Garbi
MGI:5463745	Tg(Ins2-Vtcn1)#Xxz
MGI:5463928	Tg(Rp1)T1Eap
MGI:5463929	Tg(Rp1)L2Eap
MGI:5463933	Tg(CNN1)#Jomm
MGI:5464107	Tg(Serpinb7-icre)1Fech
MGI:5464282	Tg(MUT*R403X)#Hlps
MGI:5464283	Tg(MUT)AHlps
MGI:5465568	Tg(APOE-FGF23*R176Q)#Ack
MGI:5466581	Tg(Pnkd*A7V*A9V,-DsRed)704Ljp
MGI:5466585	Tg(Pnkd,-DsRed)445Ljp
MGI:5467322	Tg(Pcp2-ATXN2*127Q)#Plt
MGI:5467352	b2b1963Clo
MGI:5467641	Tg(CAG-EGFP/Brd2)#Imat
MGI:5468142	Tg(CAG-Diap3)771Lesp
MGI:5468689	Tg(Ckm-Chrne*L269F)5Cgz
MGI:5468842	vtd
MGI:5468961	Tg(Casp4)#Gne
MGI:5470110	Mut1488
MGI:5470116	Mut1556
MGI:5470121	Mut1602
MGI:5471481	Tg(Prl-cre)1Mrub
MGI:5471520	Mut1679
MGI:5471798	Tg(Myh6-Gsk3b*)19Jusa
MGI:5472014	Tg(GFAP-EGFR*,-lacZ)#Agu
MGI:5473305	Tg(Rlbp1-cre/ERT2)1Wshn
MGI:5473717	Tg(tetO-CTGF)#Swu
MGI:5473819	Tg(CAG-Bmpr1a*,-lacZ)1Nobs
MGI:5474458	Tg(Tagln-SLC6A4)#Edd
MGI:5474778	Tg(Vil1-cre)1000Gum
MGI:5474941	Tg(CD68-icre)1Bwlx
MGI:5475004	Tg(Msr1-MMP9)#Apar
MGI:5475487	Mirc35hg
MGI:5475547	Tg(tetO-Spp1)5Gad
MGI:5476164	b2b1876Clo
MGI:5476165	b2b1879Clo
MGI:5476166	b2b1929Clo
MGI:5476178	b2b1879.2Clo
MGI:5476441	Tg(Itgax-EGFP,-cre,-DTR,-luc)2Gjh
MGI:5476532	Tg(Eno2-MFN2*R94Q)L87Ugfm
MGI:5476814	Tg(TARDBP)#Jpj
MGI:5476817	Tg(TARDBP*A315T)#Jpj
MGI:5476818	Tg(TARDBP*G348C)#Jpj
MGI:5477181	Ptgs2os2
MGI:5477913	Tg(Myh6-icre/ERT2)#Wet
MGI:5478740	Tg(CMV-LITAF*W116G)#Lli
MGI:5484568	Tg(tetO-Fbxl21*)11Jt
MGI:5484627	Mut1681
MGI:5484629	Mut1696
MGI:5484631	Mut1704
MGI:5484633	Mut1756
MGI:5484767	Tg(LCR-HBA1,LCR-HBB*)1Tow
MGI:5484770	Tg(CAG-Cdkal1)#Tkyo
MGI:5485025	Tg(Wnt1-cre)2Sor
MGI:5485350	Tg(Cnp-EGFR)10Nrat
MGI:5485998	Tg(Sftpc-rtTA,Nudt18-tetO-cre)1Ptch
MGI:5486140	Tg(Camk2a-DISC1)37Asaw
MGI:5486475	Tg(Gad1-cre,-lacZ)1Mini
MGI:5487543	Tg(Prnp*P101L)174Sbp
MGI:5487560	Btnt2
MGI:5488497	Tg(Tlr7)6Boll
MGI:5488928	Gena15
MGI:5488929	Gena115
MGI:5488931	Gena119
MGI:5488933	Gena127
MGI:5489793	Tg(CMV-TcrAHIII12.2)1Ecol
MGI:5489893	Tg(DBH-cre,-taulacZ)1Wgt
MGI:5489923	Sum1
MGI:5489926	Sum2
MGI:5489927	Sum4
MGI:5489928	Sum5
MGI:5490252	enu164
MGI:5490254	enu67
MGI:5490279	Gena187
MGI:5490281	Gena111
MGI:5490283	Gena401
MGI:5490285	Gena185
MGI:5490287	Gena155
MGI:5490289	Gena151
MGI:5490291	Gena144
MGI:5490293	Gena140
MGI:5490295	Gena397
MGI:5490296	Gena396
MGI:5490298	Gena377
MGI:5490300	Gena371
MGI:5490302	Gena357
MGI:5490304	Gena353
MGI:5490306	Gena344
MGI:5490308	Gena323
MGI:5490310	Gena316
MGI:5490312	Gena359
MGI:5490314	Gena346
MGI:5490316	Gena318
MGI:5490318	Gena26
MGI:5490320	Gena217
MGI:5490322	Gena214
MGI:5490324	Gena143
MGI:5490326	Gena382
MGI:5490328	Gena313
MGI:5490330	Gena172
MGI:5490334	Gena381
MGI:5490336	Gena394
MGI:5490656	Tg(Rho-Mirc35*)SP1231Kpal
MGI:5490781	Tg(SMN1-SMN2*)16Cll
MGI:5490882	Tg(Rho-Mirc35*)SP1128Kpal
MGI:5490883	Tg(Rho-Mirc35*)SP1135Kpal
MGI:5491017	Tg(Prnp*P101L)2247Sbp
MGI:5491018	Tg(Prnp*P101L)2866Sbp
MGI:5491020	Tg(Prnp*P101L)2862Sbp
MGI:5491021	Tg(Prnp)4053Sbp
MGI:5491035	Tg(MECP2*R270X/GFP)#Hzo
MGI:5491037	Tg(MECP2*G273X/GFP)#Hzo
MGI:5491152	b2b1511Clo
MGI:5491154	b2b1511.1Clo
MGI:5491155	b2b1511.2Clo
MGI:5491156	b2b2012Clo
MGI:5491157	b2b2012.1Clo
MGI:5491158	b2b2012.2Clo
MGI:5491159	b2b2025Clo
MGI:5491160	b2b2059Clo
MGI:5491161	b2b2101Clo
MGI:5491162	b2b2153Clo
MGI:5491168	b2b2187Clo
MGI:5491173	b2b2289Clo
MGI:5491174	b2b2350Clo
MGI:5491200	Tg(Lmnb1)1Yfu
MGI:5491202	Tg(Plp1-Lmnb1)#Yfu
MGI:5491454	Tg(Kdm6b*H1388A)21Gtes
MGI:5491499	m1Khoe
MGI:5491621	Tg(Thy1-APPSweLon)41Ema
MGI:5492040	Tg(RBP3-ELOVL4*)#Kzh
MGI:5492385	Tg(Prnp-CCS)17Jlel
MGI:5495134	Tg(Tshb-cre)1Sac
MGI:5495676	Tg(Omp-Hist2h2be)14Dlc
MGI:5495791	Play65
MGI:5495792	Play72
MGI:5495793	Play78
MGI:5495794	Play79
MGI:5495795	Play81
MGI:5495796	Play82
MGI:5495797	Play1
MGI:5495799	Play16
MGI:5495800	Play19
MGI:5495801	Play31
MGI:5495802	Play32
MGI:5495803	Play40
MGI:5495804	Play42
MGI:5495805	Play44
MGI:5495806	Play47
MGI:5495982	Tg(Atp4b-cre/ERT2)#Jrgo
MGI:5496037	Tg(CAG-tTS)1Mlit
MGI:5496831	Tg(HBB)8.1Gvs
MGI:5496844	Tas2
MGI:5496875	Tg(Peo1)1Lrsn
MGI:5496920	Tas4
MGI:5498338	Tg(Col1a1-FGF2*,-Sapphire)305Mmh
MGI:5498340	Tg(Col1a1-FGF2*,-Sapphire)308Mmh
MGI:5498478	b2b2110Clo
MGI:5498480	b2b2110.1Clo
MGI:5498482	b2b2110.2Clo
MGI:5498670	hipr
MGI:5499105	Tg(Myl1-SOD1*G93A)#Amu
MGI:5499179	Pedm32
MGI:5499180	Pedm15
MGI:5499181	Pedm25
MGI:5499182	Pedm36
MGI:5499183	Pedm29
MGI:5499184	Pedm41
MGI:5499185	Pedm14
MGI:5499186	Pedm42
MGI:5499187	Pedm35
MGI:5499188	Pedm83
MGI:5499189	Pedm52
MGI:5499190	Pedm105
MGI:5499191	Quaver
MGI:5499471	Candy
MGI:5499473	Candy2
MGI:5499475	Candy3
MGI:5499477	Candy4
MGI:5499505	Tg(Acp5-cre)1Star
MGI:5500087	Tg(Dct-lacZ)IPav
MGI:5500789	Tg(Lck-Akt2*)#Test
MGI:5501062	Tg(Dll1-Dll3)3Gos
MGI:5501181	Tg(CAG-Bgeo,-Nkx6-1,-EGFP)#Msan
MGI:5502416	Tg(Cela1-tTA)#Eps
MGI:5502604	Tg(Myh6-EGFP/AC3I)#Mean
MGI:5502971	Gt(Ayu21-B137)Imeg
MGI:5503057	Tg(tetO-Tfrc/EGFP/Ova)#Sfz
MGI:5504447	Tg(CMV-GFP,-Smarcc2,-lacZ)#Stoy
MGI:5505415	m2Bei
MGI:5505432	m3Bei
MGI:5505437	m4Bei
MGI:5505440	m5Bei
MGI:5505443	m6Bei
MGI:5505469	m8Bei
MGI:5505487	m9Bei
MGI:5505533	m12Bei
MGI:5505624	Tg(Rax-cre)1Zkoz
MGI:5505692	Tg(Retn-cre)1Laz
MGI:5505903	Tg(EGR3-WGA)1Tmj
MGI:5506534	Tg(Mrgpra3-GFP/cre)#Xzd
MGI:5508330	Tg(Etn2*,Ptf1aos,Ptf1a)#Kymm
MGI:5508331	Tg(Gm13344,Etn2*)#Kymm
MGI:5508555	Tg(Thy1-VCP*A232E)BMaki
MGI:5509184	Tg(T-cre/ERT2)1Lwd
MGI:5509326	Tg(LCR-HBA2,LCR-HBB*)1Cos
MGI:5510537	Tal44H
MGI:5510741	m1Anu
MGI:5510744	m2Anu
MGI:5510747	m3Anu
MGI:5510750	m4Anu
MGI:5510753	m5Anu
MGI:5510757	m6Anu
MGI:5510761	m7Anu
MGI:5510764	m8Anu
MGI:5510767	m9Anu
MGI:5510770	m10Anu
MGI:5512700	Tg(tetO-SNCA)0Olri
MGI:5512880	Tg(CAG-Lyn*)#Paau
MGI:5514255	Tg(CTSG-PML/RARA)#Ppp
MGI:5514265	Tg(CTSG-ZBTB16/RARA)#Ppp
MGI:5514276	Tg(CTSG-RARA/ZBTB16)#Ppp
MGI:5514394	Tg(BGLAP-cre/ERT2)#Stko
MGI:5515417	Tg(Eno2-Bmp4)3Jake
MGI:5515428	Tg(CMV-Usf1)1Jt
MGI:5515436	M54b
MGI:5515439	M241b
MGI:5515442	M369b
MGI:5515445	M412b
MGI:5515448	M624b
MGI:5515451	M876b
MGI:5515454	M1073b
MGI:5515457	M1185b
MGI:5515460	M1616b
MGI:5515463	M1645b
MGI:5515829	Tg(Lor-CHUK)8Yhu
MGI:5516001	Tg(Shank3-EGFP)1Hzo
MGI:5516003	b2b2153.1Clo
MGI:5516005	b2b2153.2Clo
MGI:5516351	Tg(Bglap-Omd)1Kieg
MGI:5516449	Tg(Prnp-ATXN3*70Q)70.61Olri
MGI:5516450	Tg(Prnp-ATXN3*148Q)148.19Olri
MGI:5516457	Tg(Prnp-ATXN3*148Q)NES.24Olri
MGI:5516461	Tg(Prnp-ATXN3*148Q)NLS.28Olri
MGI:5517384	Tg(CTSG-ZBTB16/RARA)#Sjch
MGI:5517395	Tg(CSTG-NPM1/RARA)#Sjch
MGI:5517432	Tg(CTSG-RARA/ZBTB16)#Sjch
MGI:5517546	Scs
MGI:5517569	Tg(CAG-PLA2G3)#aMurm
MGI:5517697	Tg(Pax6-TAg)1796Hur
MGI:5517699	Tg(Vmn2r43-lacZ*)#Ddg
MGI:5518612	Tg(Pcp2-ATXN1*30Q*S776D)2Horr
MGI:5518613	Tg(Pcp2-ATXN1*82Q*S776D)5Horr
MGI:5518841	Tg(Hand2)#Tshir
MGI:5519038	Tg(Hoxa5-cre)447BLjea
MGI:5519039	Tg(Hoxa5-cre)444CLjea
MGI:5519082	Tg(Pkd1*)39Mtru
MGI:5520069	Tg(APOE-Adipoq)#Kry
MGI:5521184	Tg(Thy1-Tcf4)1Mjro
MGI:5521540	Tg(tetO-RNAi:Trp53)ASlowe
MGI:5522553	Tg(LANA,vFLIP,vCYC)801Dtmr
MGI:5522573	Tg(KRT14-FLT4/IGHG1)#Ali
MGI:5523234	Tg(Pcp2-ATXN3*69Q)bHirai
MGI:5523457	Tg(DMWD,DMPK*,SIX5)328Ggo
MGI:5523465	Tg(DMWD,DMPK*,SIX5)1177Ggo
MGI:5523785	Tg(Slc32a1-cre)65Kzy
MGI:5523875	Tg(Nes-EGFP)33Enik
MGI:5523924	Tg(SFTPC-EZR/ROS1)AShiba
MGI:5523958	Tg(Guca1a*L151F)#Wbae
MGI:5523960	Tg(Guca1a*L151F/EGFP)#Wbae
MGI:5524076	Tg(MMTV-Myc)WT13Jrn
MGI:5524077	Tg(MMTV-Myc)WT21Jrn
MGI:5524078	Tg(MMTV-Myc*T58A)TA14Jrn
MGI:5524079	Tg(MMTV-Myc*T58A)TA41Jrn
MGI:5524143	Tg(MMTV-Myc*T58A)TA39Jrn
MGI:5524232	Tg(TG-BRAF*V600E)2Jaf
MGI:5524233	Tg(TG-BRAF*V600E)3Jaf
MGI:5524272	Tg(TG-rtTA)30Jaf
MGI:5524273	Tg(tetO-BRAF*V600E)26Jaf
MGI:5525086	Tg(Prnp-MAPT*P301L)#Ruvi
MGI:5525132	Tg(Wnk4)#Rpl
MGI:5525133	Tg(Wnk4*Q562E)#Rpl
MGI:5526030	Tg(Snca-SNCA)#Galt
MGI:5526089	Tg(Actb-KRAS*G12V,-luc)#Lche
MGI:5526102	Tg(CMV-Scnn1a)1352Rss
MGI:5526970	Tg(tetO-PIK3CA*H1047R,-luc)2239Jjz
MGI:5527182	Tg(Vav1-Cre)#Cgp
MGI:5527315	Tg(MMTV-ERBB2)5Erick
MGI:5527450	Tg(Alb-Mut)#Cpv
MGI:5527558	Tl5
MGI:5528701	Tg(Amh-SMAD2*)2Tkw
MGI:5528808	Tg(Mbp-Cadm4*)#Pele
MGI:5529481	Tg(Sirt1)ASrn
MGI:5529513	Tg(ACTB-THRB*)DSyc
MGI:5529514	Tg(ACTB-THRB*)#Syc
MGI:5529525	Tg(BEST1-cre)1Taf
MGI:5529804	Tg(Alb-Cyr61)#Lfl
MGI:5532531	Tg(Penk-cre,-lacZ)1Mini
MGI:5532834	blnt
MGI:5532943	Tg(tetO-Dkk1)1Smr
MGI:5538305	Tg(KRT14-Kremen1)1Smr
MGI:5538515	Tg(tetO-Fgf9,-EGFP)#Dor
MGI:5543403	Tg(Myh6-ACTC1*E99K)#Sbm
MGI:5543904	Tg(SNCA*A30P)192Rwm
MGI:5543908	Tg(Amh-SMAD2*)#Jebu
MGI:5544076	Tg(Snca-SNCA/GFP)#Jyl
MGI:5544192	Tg(Thy1-VAPB*P56S,-EGFP)D3Cai
MGI:5544293	Tg(Myh6-Yap1*S112A)#Eno
MGI:5544306	Tg(SNCA)OVX37Rwm
MGI:5544343	m1Nish
MGI:5544596	Trms
MGI:5544785	Tg(AMELX-cre)A1Kul
MGI:5544802	Tg(tetO-Gata6)1Abl
MGI:5544910	Tg(HBVX*,-Myc)#Skp
MGI:5545912	Tg(Nanog-cre)#Vlcg
MGI:5546358	Tg(KRT14-Hmgn2)#Baam
MGI:5546501	Tg(Msx2-rtTA)885Lma
MGI:5546502	Tg(Msx2-rtTA)888Lma
MGI:5547615	Tg(tetO-H2-K1)#Papl
MGI:5547741	b2b2187.2Clo
MGI:5548164	Tg(ITGA2B)3Mako
MGI:5548207	Tg(Vav1-ERG)#Jpim
MGI:5550222	Tg(APCS-RARRES2)9Yktk
MGI:5550398	Tg(ACTA1-STIM1)2Jmol
MGI:5550400	Tg(ACTA1-STIM1)4Jmol
MGI:5550545	Tg(NEFL-APP)#Nalb
MGI:5550580	Tg(PDGFB-APPInd)F17Plhn
MGI:5551776	Tg(KRT14-RFP)#Efu
MGI:5553462	Tg(Prnp-APPSweArc)#Rmni
MGI:5553467	Tg(JAK2*V617F)FF1Rsko
MGI:5554184	Tg(tetO-MAPT*K280,-luc)#Eman
MGI:5554186	Tg(tetO-MAPT*K280*I277P*I308P,-luc)#Eman
MGI:5554412	Tg(Slc6a3-icre)9075Gsc
MGI:5554434	Tg(Ckm-Pnpla2)164Eek
MGI:5554525	b2b2025.2Clo
MGI:5554536	b2b2346Clo
MGI:5554538	b2b2404Clo
MGI:5554600	eob5
MGI:5555033	Tg(DUX4)#Tap
MGI:5555962	Tg(tetO-Rai1,-EGFP)463Walz
MGI:5555963	Tg(tetO-Rai1,-EGFP)479Walz
MGI:5555969	Tg(Igh-Mir210)#aKgcs
MGI:5556055	Tg(CAG-LARGE)126Fmu
MGI:5556108	Tg(H2-L-IL6)40Csk
MGI:5558102	Tg(CMV-SALL4_iB)#Chai
MGI:5558899	Tg(PVR)1Kkst
MGI:5559164	Tg(Myh6-Gnaq*Q209L)52Ejne
MGI:5559176	Tg(Nphs1-rtTA*3G)8Jhm
MGI:5559178	Tg(tetO-COL4A3/Col4a3)#aJhm
MGI:5559364	Tg(KRT14-HPV8)9Vuc
MGI:5559365	Tg(KRT14-HPV8)85Vuc
MGI:5559366	Tg(KRT14-HPV8)61Vuc
MGI:5559367	Tg(KRT14-HPV8)#Vuc
MGI:5559373	Tg(Defa6-icre)1Rsb
MGI:5559447	Tg(Thy1-APPSweAut)A7Tiwa
MGI:5559587	Tg(CAG-dsRed2/RNAi:Tardbp)6Zxu
MGI:5559588	Tg(CAG-EGFP,-dsRed2/RNAi:Tardbp)6Zxu
MGI:5559902	Tg(PDGFB-LRRK2*G2019S)32Hlw
MGI:5559988	Tg(Myh6-PRKCE*A159E)388Robo
MGI:5559995	Tg(Myh6-PRKCE*A159E)344Robo
MGI:5560145	m12Anu
MGI:5560149	b2b2362Clo
MGI:5560152	b2b2362.2Clo
MGI:5560193	Tg(Vil1-Lin28b,-tdTomato)LoAru
MGI:5560194	Tg(Vil1-Lin28b,-tdTomato)MedAru
MGI:5560195	Tg(Vil1-Lin28b,-tdTomato)HiAru
MGI:5560459	Tg(Cela1-luc,Cela1-TAg)#Nzh
MGI:5560774	b2b2736Clo
MGI:5560776	b2b2736.2Clo
MGI:5560778	b2b2140Clo
MGI:5560780	b2b2416Clo
MGI:5560781	b2b2459Clo
MGI:5560783	b2b2463Clo
MGI:5560785	b2b2476Clo
MGI:5560787	b2b2588Clo
MGI:5560789	b2b2600Clo
MGI:5560791	b2b2679Clo
MGI:5560793	b2b2738Clo
MGI:5560795	b2b2739Clo
MGI:5560797	b2b2827Clo
MGI:5562528	Tg(CAG-Large)#Kcam
MGI:5562869	ahlg
MGI:5562897	Tg(Wt1-cre)1Jbeb
MGI:5563664	Tg(KRT14-Il18)#Knak
MGI:5563690	Tg(SV40-KLK7)1010Teg
MGI:5563768	Tg(Gt(ROSA)26Sor-Ndufa5)#Ctm
MGI:5564803	Mannr
MGI:5564934	Tg(KRT14-Il4)#Lsch
MGI:5565215	Tg(INS-HBEGF*L148S*P149T)70Rin
MGI:5565216	Tg(Ins2-HBEGF)5Rin
MGI:5565689	Tg(UBC-GFP/HTT*84Q)22Shya
MGI:5565701	Tg(Pbsn-FGFR1*K656E)#Wmck
MGI:5566515	Tg(Pbsn-FGFR2_iiib*)#Ng
MGI:5566517	Tg(Pbsn-FGF7)3293Ng
MGI:5566831	Tg(Pbsn-MYC)#Tt
MGI:5566904	Tg(Ddx4-cre)1Ptch
MGI:5566907	Tg(ACTA1*D286G)#Kjno
MGI:5566992	Tg(A4GALT)#Sais
MGI:5567825	Tg(Gcg-rtTA)#Herr
MGI:5568074	anan
MGI:5568094	anaya
MGI:5568104	andra
MGI:5568517	flim
MGI:5568556	Tg(Fabp4-Serpina12)1Jwada
MGI:5568573	Rubie
MGI:5568708	Tg(Ins2-GP)#Psoh
MGI:5569012	Tg(Ins1-Cd80)378Psoh
MGI:5569338	Tg(Pomc-cre/ERT2)#Jke
MGI:5569522	Tg(CMV-HTT*48Q)BTag
MGI:5569525	Tg(CMV-HTT*89Q)ATag
MGI:5569538	Tg(Prnp*S170N*N174T)1020Aag
MGI:5569638	Tg(Myh6-2A)#Know
MGI:5569818	Tg(AGER)#Eca
MGI:5569929	Tg(Myh6-Mylk3)3Hkas
MGI:5570107	b2b2821Clo
MGI:5570639	Tg(Slc1a2-tTA)#Waw
MGI:5570745	Tg(tetO-MYCN,-luc)#Waw
MGI:5571365	Tg(Igh-ROR1)1Kip
MGI:5572815	Tg(ASL1/Cryaa-Ralbp1)24Yca
MGI:5573153	Tg(Cnp-SNCA)M2Vle
MGI:5573155	Tg(Cnp-MAPT*P301L)6Vle
MGI:5573167	Tg(HSE-EYFP)1Mklv
MGI:5573171	Tg(CMV-EYFP/DsRed2)1Mklv
MGI:5573174	hydro
MGI:5573193	Tg(Thy1-Snca)1S13Putt
MGI:5574059	Tg(Stat3*)L1Alau
MGI:5574584	Tg(Cck-cre,-lacZ)1Mini
MGI:5575506	Tg(Prnp-SNAP25/HTT*150Q)8Xjl
MGI:5575508	Tg(Hspa1b-mPlum)AAmpla
MGI:5575756	Tg(Tnfrsf19-cre/ERT2)1Kori
MGI:5575880	Tg(Cd68-BCL2)526Medz
MGI:5575887	Tg(Myh6-KCNQ1_i2)H02Desc
MGI:5575888	Tg(Myh6-KCNQ1_i2)H05Desc
MGI:5575889	Tg(Myh6-KCNQ1_i2)H08Desc
MGI:5576169	Tg(Myh6-TNNT2*R141W)#Lian
MGI:5576207	Tg(LHX3-cre)#Sjr
MGI:5576310	Tg(Scgb1a1-Muc5b,-AcGFP)#Evns
MGI:5576380	Tg(Cd68-BCL2)535Medz
MGI:5576386	Tg(Cd68-BCL2)533Medz
MGI:5576564	Tg(n-Tr20)609Slac
MGI:5576565	Tg(n-Tr20)574Slac
MGI:5576801	Tg(CAG-Ubqln1)2Hmw
MGI:5577177	Tg(Thy1-FUS*)19Vlb
MGI:5578025	b2b1117.1Clo
MGI:5578130	Tg(Alb-PDGFC)#Jcam
MGI:5578521	Tg(TG-NRAS*Q61K)#Msnt
MGI:5578558	Tg(TG-TPR/NTRK1)5215Rstn
MGI:5581424	Tg(TG-TPR/NTRK1)#Rstn
MGI:5581486	Tg(Myh6-MYOZ2*S48P)114Ajm
MGI:5581487	Tg(Myh6-MYOZ2*I246M)#Ajm
MGI:5581620	Tg(SULT1A1,SULT1A2)1Glatt
MGI:5582276	Tg(Cryaa-APEH)KKS4Kksha
MGI:5582284	Tg(H2-K*b-sHEL)RAMACcg
MGI:5582293	Tg(H2-K*b-sHEL)LaxmanCcg
MGI:5582484	Tg(Krt5-Tnfr1)#Rsab
MGI:5582512	Tg(H2-K-IL6)2Srj
MGI:5582783	Tg(ANPEP)#Mmul
MGI:5582927	Tg(HCRT-tTA)G5Ahky
MGI:5583015	Tg(IVL-KLK5)#Hov
MGI:5585170	Tg(tetO-Mir184)#Mnpy
MGI:5585171	Tg(Ins2-Mir184)4Mnpy
MGI:5585173	Tg(Ins2-Mir184)96Mnpy
MGI:5585176	Tg(tetO-Ago2)#Mnpy
MGI:5585402	Xlhl
MGI:5585497	moct
MGI:5587999	Tg(tetO-Aimp1)29872Mcla
MGI:5588001	Tg(Tek-Tnf*)5382Mcla
MGI:5588026	Tg(Gpr151-cre)#Ito
MGI:5588417	Tg(CD2-Mir181d)38Oers
MGI:5588686	scrny
MGI:5603757	Tg(MMTV-Akt1)1173Stma
MGI:5604236	Tg(ICAM1)4Grom
MGI:5604239	Tg(tetO-Fgfr3*R248C/Fgfr1)#Dor
MGI:5604270	Tg(Th-EGFP)6-7Okn
MGI:5604886	Tg(MMTV-Erbb2)9Pjo
MGI:5604890	Tg(MMTV-Erbb2)12Pjo
MGI:5605721	b2b386.1Clo
MGI:5605723	b2b386.2Clo
MGI:5607306	Tg(Myh6-Murc)#Tue
MGI:5607414	Tg(Rgs4-EGFP)#Surm
MGI:5607430	Tg(Th-cre)#Gsat
MGI:5607930	Tg(CAG-RFP,Acr-EGFP)RBGS002Osb
MGI:5613579	Tg(Runx2-rtTA*M2)#Flng
MGI:5614216	Tg(Ins2-GP)1Kbuw
MGI:5614262	Tg(Myh6-TNNI3K)#Tfo
MGI:5614902	b2b2412Clo
MGI:5615090	b2b2613Clo
MGI:5615213	b2b2633Clo
MGI:5615406	Mhdaali12
MGI:5615412	Mhdaali22
MGI:5615470	Tg(Pou5f1-cre/ERT2)#Ysa
MGI:5615572	b2b2673Clo
MGI:5616115	b2b2711Clo
MGI:5616145	b2b2804Clo
MGI:5616523	b2b2815Clo
MGI:5618151	Tg(Gpr52-cre)116FKohi
MGI:5618416	Tg(Prnp-FUS*R521C)3313Ejh
MGI:5618435	b2b2866Clo
MGI:5618822	b2b3025Clo
MGI:5618854	b2b3190Clo
MGI:5619078	b2b3405Clo
MGI:5620178	b2b2696Clo
MGI:5620180	b2b2696.1Clo
MGI:5620182	b2b2696.2Clo
MGI:5620660	Tg(CMV-GAA*P545L)#Kjv
MGI:5620675	Tg(Fev-cre)FF3Pasq
MGI:5620676	Tg(Fev-cre)FF9Pasq
MGI:5620677	Tg(Fev-cre)FM3Pasq
MGI:5620886	Tg(Camk2a-Magi2)1Shlee
MGI:5621016	Tg(Crx-AIPL1*P351)#Visu
MGI:5621056	Tg(SOD1*G85R/EYFP)641Alho
MGI:5621060	Tg(SOD1*L126Z)45Dbo
MGI:5621171	Tg(SOD1*)D-14Dbo
MGI:5629256	Mhdasca1
MGI:5630055	Tg(SOD1*G85R/EYFP)737Alho
MGI:5633959	Tg(H-2K1-Lrp5/Fkbp1a,-luc*)#Dmps
MGI:5633982	Tg(Pbsn-Lrp5/Fkbp1a,-luc*)#Dmps
MGI:5634089	Tg(Mbp-SNCA)29Ema
MGI:5634091	Tg(Mbp-SNCA)1Ema
MGI:5634109	Tg(Thy1-EGFP/SQSTM1)02Mcwo
MGI:5634328	Tg(Eno2-APP*Ind)#Kakiz
MGI:5634329	Tg(Eno2-APP*Ind,-PSEN1*P267S)#Kakiz
MGI:5634711	Tg(CAG-Mtor*)#Atai
MGI:5634712	Tg(tetO-Mtor*)#Atai
MGI:5634776	Tg(EIF1AX-Lin28a)#Gqda
MGI:5634811	Tg(Nrp2-cre/ERT2,-Kikume)1Qsch
MGI:5634939	Tg(Thy1-EGFP/SQSTM1*P392L)#Mcwo
MGI:5635148	Tg(HTT*)NXwy
MGI:5635149	Tg(HTT*)LXwy
MGI:5635151	Tg(HTT*)AXwy
MGI:5635423	Tg(HLA-DRA,HLA-DRB5*0101)hiKito
MGI:5635427	Tg(HLA-DRA,HLA-DRB5*0101)loKito
MGI:5635433	Tg(TRATL3A6,TRBTL3A6)#Kito
MGI:5635522	Tg(tetO-GJB2*G45E,-EGFP)#Tww
MGI:5636484	Tg(Th-ALK*F1174L)2Loch
MGI:5636631	carmelo
