FlyBase:FBgn0021741	Cele\mag-1
WormBase:WBGene00006612	trf-1
WormBase:WBGene00006614	trp-1
WormBase:WBGene00006615	trp-2
WormBase:WBGene00006616	trp-4
WormBase:WBGene00006618	trt-1
WormBase:WBGene00006620	svh-1
WormBase:WBGene00006623	try-5
WormBase:WBGene00006624	try-6
WormBase:WBGene00006641	tsp-15
WormBase:WBGene00006652	ttx-1
WormBase:WBGene00006653	ttx-2
WormBase:WBGene00006654	ttx-3
WormBase:WBGene00006655	tub-1
WormBase:WBGene00006656	twk-1
WormBase:WBGene00006657	twk-2
WormBase:WBGene00006672	twk-18
WormBase:WBGene00006697	uaf-1
WormBase:WBGene00006699	uba-1
WormBase:WBGene00006702	ubc-3
WormBase:WBGene00006706	ubc-9
WormBase:WBGene00006707	ubc-12
WormBase:WBGene00006713	ubc-18
WormBase:WBGene00006721	ubh-1
WormBase:WBGene00006732	uev-3
WormBase:WBGene00006734	ufd-2
WormBase:WBGene00006737	ulp-2
WormBase:WBGene00006739	ulp-4
WormBase:WBGene00006740	ulp-5
WormBase:WBGene00006741	unc-1
WormBase:WBGene00006742	unc-2
WormBase:WBGene00006743	unc-3
WormBase:WBGene00006744	unc-4
WormBase:WBGene00006745	unc-5
WormBase:WBGene00006746	unc-6
WormBase:WBGene00006747	unc-7
WormBase:WBGene00006748	unc-8
WormBase:WBGene00006749	unc-9
WormBase:WBGene00006750	unc-10
WormBase:WBGene00006751	unc-11
WormBase:WBGene00006752	unc-13
WormBase:WBGene00006753	unc-14
WormBase:WBGene00006754	unc-15
WormBase:WBGene00006755	unc-16
WormBase:WBGene00006756	unc-17
WormBase:WBGene00006757	unc-18
WormBase:WBGene00006758	unc-20
WormBase:WBGene00006759	unc-22
WormBase:WBGene00006760	unc-23
WormBase:WBGene00006761	unc-24
WormBase:WBGene00006762	unc-25
WormBase:WBGene00006763	unc-26
WormBase:WBGene00006764	unc-27
WormBase:WBGene00006765	unc-29
WormBase:WBGene00006766	unc-30
WormBase:WBGene00006767	unc-31
WormBase:WBGene00006768	unc-32
WormBase:WBGene00006769	unc-33
WormBase:WBGene00006770	unc-34
WormBase:WBGene00006771	tln-1
WormBase:WBGene00006772	unc-36
WormBase:WBGene00006773	unc-37
WormBase:WBGene00006774	unc-38
WormBase:WBGene00006775	unc-39
WormBase:WBGene00006776	unc-40
WormBase:WBGene00006777	unc-41
WormBase:WBGene00006778	unc-42
WormBase:WBGene00006779	unc-43
WormBase:WBGene00006780	unc-44
WormBase:WBGene00006781	unc-45
WormBase:WBGene00006782	unc-46
WormBase:WBGene00006783	unc-47
WormBase:WBGene00006784	unc-49
WormBase:WBGene00006785	unc-50
WormBase:WBGene00006786	unc-51
WormBase:WBGene00006787	unc-52
WormBase:WBGene00006788	unc-53
WormBase:WBGene00006789	unc-54
WormBase:WBGene00006790	unc-55
WormBase:WBGene00006791	unc-57
WormBase:WBGene00006792	unc-58
WormBase:WBGene00006793	unc-59
WormBase:WBGene00006794	unc-60
WormBase:WBGene00006795	unc-61
WormBase:WBGene00006796	unc-62
WormBase:WBGene00006797	unc-63
WormBase:WBGene00006798	unc-64
WormBase:WBGene00006799	unc-65
WormBase:WBGene00006801	unc-68
WormBase:WBGene00006802	unc-69
WormBase:WBGene00006803	unc-70
WormBase:WBGene00006804	unc-71
WormBase:WBGene00006805	unc-73
WormBase:WBGene00006806	unc-74
WormBase:WBGene00006807	unc-75
WormBase:WBGene00006808	unc-76
WormBase:WBGene00006809	unc-77
WormBase:WBGene00006810	unc-78
WormBase:WBGene00006811	unc-79
WormBase:WBGene00006812	unc-80
WormBase:WBGene00006814	unc-82
WormBase:WBGene00006815	unc-83
WormBase:WBGene00006816	unc-84
WormBase:WBGene00006817	unc-85
WormBase:WBGene00006818	unc-86
WormBase:WBGene00006819	unc-87
WormBase:WBGene00006820	unc-89
WormBase:WBGene00006821	unc-90
WormBase:WBGene00006822	unc-93
WormBase:WBGene00006823	unc-94
WormBase:WBGene00006824	unc-95
WormBase:WBGene00006825	unc-96
WormBase:WBGene00006826	unc-97
WormBase:WBGene00006827	unc-98
WormBase:WBGene00006828	unc-100
WormBase:WBGene00006829	unc-101
WormBase:WBGene00006830	unc-103
WormBase:WBGene00006831	unc-104
WormBase:WBGene00006832	unc-105
WormBase:WBGene00006833	unc-108
WormBase:WBGene00006834	unc-109
WormBase:WBGene00006835	unc-111
WormBase:WBGene00006836	unc-112
WormBase:WBGene00006837	unc-113
WormBase:WBGene00006838	unc-114
WormBase:WBGene00006839	unc-115
WormBase:WBGene00006840	unc-116
WormBase:WBGene00006841	unc-117
WormBase:WBGene00006842	unc-118
WormBase:WBGene00006843	unc-119
WormBase:WBGene00006844	unc-120
WormBase:WBGene00006845	unc-122
WormBase:WBGene00006846	unc-123
WormBase:WBGene00006848	unc-125
WormBase:WBGene00006849	unc-126
WormBase:WBGene00006850	unc-127
WormBase:WBGene00006851	unc-128
WormBase:WBGene00006852	unc-129
WormBase:WBGene00006853	unc-130
WormBase:WBGene00006855	upr-1
WormBase:WBGene00006868	vab-1
WormBase:WBGene00006869	vab-2
WormBase:WBGene00006870	vab-3
WormBase:WBGene00006871	vab-5
WormBase:WBGene00006872	vab-6
WormBase:WBGene00006873	vab-7
WormBase:WBGene00006874	vab-8
WormBase:WBGene00006875	vab-9
WormBase:WBGene00006876	vab-10
WormBase:WBGene00006877	vab-11
WormBase:WBGene00006881	vab-15
WormBase:WBGene00006882	vab-19
WormBase:WBGene00006887	vav-1
WormBase:WBGene00006893	spon-1
WormBase:WBGene00006908	vex-1
WormBase:WBGene00006914	vha-5
WormBase:WBGene00006915	vha-6
WormBase:WBGene00006917	vha-8
WormBase:WBGene00006921	vha-12
WormBase:WBGene00006922	vhl-1
WormBase:WBGene00006923	vhp-1
WormBase:WBGene00006931	vps-26
WormBase:WBGene00006932	vps-34
WormBase:WBGene00006933	vps-35
WormBase:WBGene00006934	vps-54
WormBase:WBGene00006936	glp-4
WormBase:WBGene00006938	wee-1.1
WormBase:WBGene00006940	wee-1.3
WormBase:WBGene00006941	wnk-1
WormBase:WBGene00006942	wrk-1
WormBase:WBGene00006943	wrm-1
WormBase:WBGene00006944	wrn-1
WormBase:WBGene00006946	prx-10
WormBase:WBGene00006957	wsp-1
WormBase:WBGene00006958	wve-1
WormBase:WBGene00006959	xbp-1
WormBase:WBGene00006960	xbx-1
WormBase:WBGene00006962	xol-1
WormBase:WBGene00006963	xpa-1
WormBase:WBGene00006964	xrn-2
WormBase:WBGene00006970	zag-1
WormBase:WBGene00006974	zen-4
WormBase:WBGene00006975	zfp-1
WormBase:WBGene00006976	zhp-3
WormBase:WBGene00006977	zif-1
WormBase:WBGene00006980	zig-3
WormBase:WBGene00006981	zig-4
WormBase:WBGene00006988	zyg-1
WormBase:WBGene00006990	zyg-3
WormBase:WBGene00006991	zyg-5
WormBase:WBGene00006992	zyg-7
WormBase:WBGene00006993	zyg-8
WormBase:WBGene00006994	zyg-9
WormBase:WBGene00006995	zyg-10
WormBase:WBGene00006996	zyg-11
WormBase:WBGene00006998	zyg-13
WormBase:WBGene00006999	zyx-1
WormBase:WBGene00007000	tufm-1
WormBase:WBGene00007001	tufm-2
WormBase:WBGene00007006	npr-3
WormBase:WBGene00007008	rfp-1
WormBase:WBGene00007009	wwp-1
WormBase:WBGene00007012	mdt-4
WormBase:WBGene00007016	mdt-15
WormBase:WBGene00007018	mdt-18
WormBase:WBGene00007026	mdt-31
WormBase:WBGene00007027	ssl-1
WormBase:WBGene00007028	trr-1
WormBase:WBGene00007042	pbrm-1
WormBase:WBGene00007047	wts-1
WormBase:WBGene00007050	utp-20
WormBase:WBGene00007053	chd-7
WormBase:WBGene00007056	crn-7
WormBase:WBGene00007065	pot-3
WormBase:WBGene00007072	ugt-1
WormBase:WBGene00007091	eri-12
WormBase:WBGene00007103	crm-1
WormBase:WBGene00007108	gspd-1
WormBase:WBGene00007110	leo-1
WormBase:WBGene00007111	sart-3
WormBase:WBGene00007117	spe-42
WormBase:WBGene00007135	cdk-12
WormBase:WBGene00007137	B0285.4
WormBase:WBGene00007139	mnp-1
WormBase:WBGene00007144	B0334.4
WormBase:WBGene00007168	B0393.3
WormBase:WBGene00007174	mboa-1
WormBase:WBGene00007175	B0395.3
WormBase:WBGene00007184	ctr-9
WormBase:WBGene00007188	B0464.9
WormBase:WBGene00007189	B0491.1
WormBase:WBGene00007190	rmd-3
WormBase:WBGene00007195	B0513.2
WormBase:WBGene00007201	exos-4.1
WormBase:WBGene00007202	B0564.2
WormBase:WBGene00007203	best-1
WormBase:WBGene00007223	C01F6.9
WormBase:WBGene00007235	C01G10.8
WormBase:WBGene00007256	swsn-9
WormBase:WBGene00007258	hasp-1
WormBase:WBGene00007260	olrn-1
WormBase:WBGene00007262	jud-4
WormBase:WBGene00007268	C03A3.3
WormBase:WBGene00007275	C03D6.1
WormBase:WBGene00007278	lab-1
WormBase:WBGene00007297	C04F12.1
WormBase:WBGene00007299	C04F12.5
WormBase:WBGene00007305	C04G2.2
WormBase:WBGene00007352	cdc-48.1
WormBase:WBGene00007364	stdh-3
WormBase:WBGene00007367	nhr-150
WormBase:WBGene00007388	folt-1
WormBase:WBGene00007390	lmtr-3
WormBase:WBGene00007395	dcar-1
WormBase:WBGene00007413	pro-2
WormBase:WBGene00007433	swsn-7
WormBase:WBGene00007435	C08B11.8
WormBase:WBGene00007463	vgln-1
WormBase:WBGene00007464	C08H9.3
WormBase:WBGene00007518	del-8
WormBase:WBGene00007536	daf-36
WormBase:WBGene00007554	pptr-2
WormBase:WBGene00007561	ccm-3
WormBase:WBGene00007563	C14A4.13
WormBase:WBGene00007564	mrps-22
WormBase:WBGene00007576	dph-1
WormBase:WBGene00007581	alkb-8
WormBase:WBGene00007587	mma-1
WormBase:WBGene00007605	asp-10
WormBase:WBGene00007608	C15C8.6
WormBase:WBGene00007617	rrbs-1
WormBase:WBGene00007620	ocrl-1
WormBase:WBGene00007626	rnf-121
WormBase:WBGene00007627	ccdc-55
WormBase:WBGene00007633	C16D2.1
WormBase:WBGene00007635	npr-4
WormBase:WBGene00007644	C17E4.4
WormBase:WBGene00007645	C17E4.6
WormBase:WBGene00007646	nkb-1
WormBase:WBGene00007650	ugt-23
WormBase:WBGene00007653	cysl-1
WormBase:WBGene00007683	C18E9.2
WormBase:WBGene00007686	tomm-40
WormBase:WBGene00007687	C18E9.7
WormBase:WBGene00007696	tram-1
WormBase:WBGene00007703	gbf-1
WormBase:WBGene00007710	rsa-1
WormBase:WBGene00007720	C25D7.10
WormBase:WBGene00007721	C25D7.12
WormBase:WBGene00007732	spe-44
WormBase:WBGene00007750	syg-2
WormBase:WBGene00007761	rad-26
WormBase:WBGene00007772	egrh-1
WormBase:WBGene00007776	dmd-4
WormBase:WBGene00007784	ruvb-1
WormBase:WBGene00007785	tofu-1
WormBase:WBGene00007801	trpa-1
WormBase:WBGene00007863	C32C4.3
WormBase:WBGene00007904	C33G3.4
WormBase:WBGene00007918	sphk-1
WormBase:WBGene00007922	pph-6
WormBase:WBGene00007932	zip-5
WormBase:WBGene00007952	C35A5.8
WormBase:WBGene00007954	gcp-2.2
WormBase:WBGene00007959	C35C5.10
WormBase:WBGene00007971	rpb-3
WormBase:WBGene00007974	dhfr-1
WormBase:WBGene00007984	irx-1
WormBase:WBGene00007987	C36H8.1
WormBase:WBGene00008006	tag-325
WormBase:WBGene00008010	C38D9.2
WormBase:WBGene00008050	C41C4.1
WormBase:WBGene00008053	cdc-48.2
WormBase:WBGene00008073	C43F9.5
WormBase:WBGene00008094	C44H4.4
WormBase:WBGene00008095	C44H4.6
WormBase:WBGene00008117	gsr-1
WormBase:WBGene00008127	ddo-1
WormBase:WBGene00008132	gale-1
WormBase:WBGene00008133	efsc-1
WormBase:WBGene00008140	xpf-1
WormBase:WBGene00008177	C48D1.1
WormBase:WBGene00008183	rin-1
WormBase:WBGene00008195	ceh-88
WormBase:WBGene00008205	sams-1
WormBase:WBGene00008225	nuaf-1
WormBase:WBGene00008236	C50F4.12
WormBase:WBGene00008238	C50F4.16
WormBase:WBGene00008239	fshr-1
WormBase:WBGene00008278	npr-10
WormBase:WBGene00008296	cdr-2
WormBase:WBGene00008297	cdr-3
WormBase:WBGene00008311	rskn-2
WormBase:WBGene00008340	C55A6.11
WormBase:WBGene00008363	D1046.2
WormBase:WBGene00008371	D1054.3
WormBase:WBGene00008386	cdc-5L
WormBase:WBGene00008400	drh-3
WormBase:WBGene00008403	D2013.3
WormBase:WBGene00008415	mce-1
WormBase:WBGene00008419	wdr-23
WormBase:WBGene00008427	atg-10
WormBase:WBGene00008429	D2085.4
WormBase:WBGene00008430	hgap-2
WormBase:WBGene00008431	piga-1
WormBase:WBGene00008438	DH11.5
WormBase:WBGene00008441	usp-50
WormBase:WBGene00008442	E01B7.2
WormBase:WBGene00008443	pde-3
WormBase:WBGene00008455	E02H1.1
WormBase:WBGene00008457	E02H1.5
WormBase:WBGene00008499	cyp-37A1
WormBase:WBGene00008538	sqrd-1
WormBase:WBGene00008549	din-1
WormBase:WBGene00008551	lgc-36
WormBase:WBGene00008564	acox-1
WormBase:WBGene00008565	acox-2
WormBase:WBGene00008566	acox-3
WormBase:WBGene00008580	dsb-1
WormBase:WBGene00008591	F08H9.3
WormBase:WBGene00008605	mlt-9
WormBase:WBGene00008606	dhhc-1
WormBase:WBGene00008640	F10B5.3
WormBase:WBGene00008643	tmem-138
WormBase:WBGene00008652	F10D11.6
WormBase:WBGene00008663	eak-6
WormBase:WBGene00008664	nubp-1
WormBase:WBGene00008665	ercc-1
WormBase:WBGene00008678	stdh-2
WormBase:WBGene00008682	lex-1
WormBase:WBGene00008683	repo-1
WormBase:WBGene00008684	mig-32
WormBase:WBGene00008719	ttr-52
WormBase:WBGene00008730	F13B12.2
WormBase:WBGene00008748	yap-1
WormBase:WBGene00008765	ttx-7
WormBase:WBGene00008781	rpoa-2
WormBase:WBGene00008792	F14D7.5
WormBase:WBGene00008806	mboa-7
WormBase:WBGene00008857	timm-23
WormBase:WBGene00008860	rmo-1
WormBase:WBGene00008861	F15D4.4
WormBase:WBGene00008877	rtcb-1
WormBase:WBGene00008878	ppfr-1
WormBase:WBGene00008882	F16B12.6
WormBase:WBGene00008890	ser-5
WormBase:WBGene00008919	vps-36
WormBase:WBGene00008920	eef-1G
WormBase:WBGene00008948	F19B6.1
WormBase:WBGene00008974	tbc-1
WormBase:WBGene00008995	prde-1
WormBase:WBGene00008996	glb-14
WormBase:WBGene00008998	ncs-4
WormBase:WBGene00009001	tyr-3
WormBase:WBGene00009004	pfd-6
WormBase:WBGene00009052	ekl-1
WormBase:WBGene00009057	cept-1
WormBase:WBGene00009073	delm-1
WormBase:WBGene00009084	F23B12.7
WormBase:WBGene00009098	ehbp-1
WormBase:WBGene00009103	rtfo-1
WormBase:WBGene00009109	degt-1
WormBase:WBGene00009119	ndk-1
WormBase:WBGene00009122	tct-1
WormBase:WBGene00009127	F25H5.5
WormBase:WBGene00009133	bed-3
WormBase:WBGene00009143	F26A3.5
WormBase:WBGene00009162	F26E4.7
WormBase:WBGene00009163	drsh-1
WormBase:WBGene00009174	F26H9.2
WormBase:WBGene00009176	nmat-2
WormBase:WBGene00009178	uggt-2
WormBase:WBGene00009180	nurf-1
WormBase:WBGene00009188	lsy-22
WormBase:WBGene00009193	F27E5.3
WormBase:WBGene00009207	F28C6.8
WormBase:WBGene00009217	spe-45
WormBase:WBGene00009218	acs-20
WormBase:WBGene00009221	acs-2
WormBase:WBGene00009245	rict-1
WormBase:WBGene00009246	gfm-1
WormBase:WBGene00009254	capg-1
WormBase:WBGene00009256	tut-2
WormBase:WBGene00009258	F29G6.2
WormBase:WBGene00009305	F32A7.4
WormBase:WBGene00009324	F32B6.10
WormBase:WBGene00009329	F32D8.4
WormBase:WBGene00009342	fasn-1
WormBase:WBGene00009365	F33H1.4
WormBase:WBGene00009372	evl-18
WormBase:WBGene00009385	sas-5
WormBase:WBGene00009450	ugt-58
WormBase:WBGene00009451	cids-2
WormBase:WBGene00009475	F36F2.1
WormBase:WBGene00009477	rbpl-1
WormBase:WBGene00009479	fcp-1
WormBase:WBGene00009493	hrg-4
WormBase:WBGene00009498	tat-5
WormBase:WBGene00009507	mus-101
WormBase:WBGene00009552	piki-1
WormBase:WBGene00009560	psa-3
WormBase:WBGene00009563	F39H2.3
WormBase:WBGene00009574	F40E10.6
WormBase:WBGene00009605	F40G12.10
WormBase:WBGene00009628	tatn-1
WormBase:WBGene00009654	F43D9.3
WormBase:WBGene00009661	patr-1
WormBase:WBGene00009668	cfim-1
WormBase:WBGene00009671	mfap-1
WormBase:WBGene00009672	F43G9.12
WormBase:WBGene00009701	egg-3
WormBase:WBGene00009714	F44G4.5
WormBase:WBGene00009728	sdz-19
WormBase:WBGene00009743	sptf-1
WormBase:WBGene00009745	F45H11.5
WormBase:WBGene00009813	haly-1
WormBase:WBGene00009818	acbp-3
WormBase:WBGene00009829	F47G9.1
WormBase:WBGene00009834	lsy-27
WormBase:WBGene00009844	cwp-5
WormBase:WBGene00009888	F49E2.5
WormBase:WBGene00009897	skpo-1
WormBase:WBGene00009899	efl-3
WormBase:WBGene00009920	abts-1
WormBase:WBGene00009924	cfp-1
WormBase:WBGene00009925	F52B11.2
WormBase:WBGene00009931	F52D10.4
WormBase:WBGene00009937	lsl-1
WormBase:WBGene00009939	ztf-11
WormBase:WBGene00009948	F52H3.6
WormBase:WBGene00009955	eak-4
WormBase:WBGene00009992	F53F4.10
WormBase:WBGene00010012	saeg-1
WormBase:WBGene00010036	cpar-1
WormBase:WBGene00010038	rheb-1
WormBase:WBGene00010042	bcs-1
WormBase:WBGene00010051	F54D5.5
WormBase:WBGene00010060	F54E4.4
WormBase:WBGene00010062	lipl-1
WormBase:WBGene00010093	capg-2
WormBase:WBGene00010117	nkb-3
WormBase:WBGene00010179	F57A8.4
WormBase:WBGene00010180	nhr-192
WormBase:WBGene00010198	spat-1
WormBase:WBGene00010240	gadr-1
WormBase:WBGene00010241	F58D2.2
WormBase:WBGene00010259	ric-7
WormBase:WBGene00010260	ddx-17
WormBase:WBGene00010262	droe-4
WormBase:WBGene00010269	F58G1.7
WormBase:WBGene00010272	amph-1
WormBase:WBGene00010275	acc-1
WormBase:WBGene00010279	letm-1
WormBase:WBGene00010280	rde-12
WormBase:WBGene00010310	F59B2.8
WormBase:WBGene00010311	F59B2.9
WormBase:WBGene00010313	F59B2.11
WormBase:WBGene00010314	F59B2.12
WormBase:WBGene00010315	F59B2.13
WormBase:WBGene00010323	dhhc-12
WormBase:WBGene00010325	exos-3
WormBase:WBGene00010336	F59F4.1
WormBase:WBGene00010340	slcf-1
WormBase:WBGene00010341	glo-3
WormBase:WBGene00010349	dyf-18
WormBase:WBGene00010354	cyp-31A2
WormBase:WBGene00010362	enu-3.1
WormBase:WBGene00010406	math-33
WormBase:WBGene00010414	hpa-1
WormBase:WBGene00010425	lpin-1
WormBase:WBGene00010442	bus-12
WormBase:WBGene00010444	magi-1
WormBase:WBGene00010453	fozi-1
WormBase:WBGene00010465	K01D12.6
WormBase:WBGene00010470	cdr-4
WormBase:WBGene00010473	hrg-2
WormBase:WBGene00010492	meg-1
WormBase:WBGene00010497	axl-1
WormBase:WBGene00010556	rack-1
WormBase:WBGene00010560	iftb-1
WormBase:WBGene00010562	cdc-48.3
WormBase:WBGene00010564	ath-1
WormBase:WBGene00010573	K04H4.2
WormBase:WBGene00010575	flp-25
WormBase:WBGene00010594	swt-5
WormBase:WBGene00010595	haao-1
WormBase:WBGene00010621	egg-6
WormBase:WBGene00010623	K07A12.5
WormBase:WBGene00010638	K07F5.14
WormBase:WBGene00010641	crml-1
WormBase:WBGene00010644	K07G5.5
WormBase:WBGene00010661	tyr-2
WormBase:WBGene00010663	toca-2
WormBase:WBGene00010671	eak-7
WormBase:WBGene00010698	K08H10.6
WormBase:WBGene00010700	nipi-3
WormBase:WBGene00010701	ent-2
WormBase:WBGene00010725	erv-46
WormBase:WBGene00010771	K11D2.5
WormBase:WBGene00010777	C06B8.t2
WormBase:WBGene00010785	top-2
WormBase:WBGene00010794	dld-1
WormBase:WBGene00010796	clip-1
WormBase:WBGene00010802	srsx-39
WormBase:WBGene00010811	hmit-1.3
WormBase:WBGene00010836	M03B6.4
WormBase:WBGene00010839	chl-1
WormBase:WBGene00010847	M04B2.4
WormBase:WBGene00010870	let-522
WormBase:WBGene00010873	trpa-2
WormBase:WBGene00010882	atg-7
WormBase:WBGene00010890	ddb-1
WormBase:WBGene00010891	M18.6
WormBase:WBGene00010896	M28.5
WormBase:WBGene00010898	nphp-1
WormBase:WBGene00010911	M106.3
WormBase:WBGene00010923	rle-1
WormBase:WBGene00010941	gss-1
WormBase:WBGene00010942	chch-3
WormBase:WBGene00010992	R03D7.8
WormBase:WBGene00011015	R04F11.2
WormBase:WBGene00011033	R05D11.5
WormBase:WBGene00011037	R05D11.9
WormBase:WBGene00011045	gpx-2
WormBase:WBGene00011050	agl-1
WormBase:WBGene00011051	pfs-2
WormBase:WBGene00011064	adsl-1
WormBase:WBGene00011067	vps-11
WormBase:WBGene00011071	R06F6.8
WormBase:WBGene00011083	glo-1
WormBase:WBGene00011089	kmo-1
WormBase:WBGene00011128	R07H5.8
WormBase:WBGene00011195	sao-1
WormBase:WBGene00011219	srxa-10
WormBase:WBGene00011222	R10H10.3
WormBase:WBGene00011224	R10H10.6
WormBase:WBGene00011230	nud-2
WormBase:WBGene00011257	npax-3
WormBase:WBGene00011261	nphp-4
WormBase:WBGene00011274	R53.5
WormBase:WBGene00011298	R107.2
WormBase:WBGene00011299	ikke-1
WormBase:WBGene00011300	R107.5
WormBase:WBGene00011306	R186.3
WormBase:WBGene00011315	mbr-1
WormBase:WBGene00011318	cdt-2
WormBase:WBGene00011319	T01C3.2
WormBase:WBGene00011338	sec-31
WormBase:WBGene00011376	gla-3
WormBase:WBGene00011409	T04A8.7
WormBase:WBGene00011415	him-18
WormBase:WBGene00011469	dylt-3
WormBase:WBGene00011480	enpl-1
WormBase:WBGene00011481	imp-2
WormBase:WBGene00011482	hpo-4
WormBase:WBGene00011488	nra-2
WormBase:WBGene00011494	T05F1.9
WormBase:WBGene00011501	rmd-1
WormBase:WBGene00011503	gcc-2
WormBase:WBGene00011507	T05H10.1
WormBase:WBGene00011531	rsbp-1
WormBase:WBGene00011532	chaf-1
WormBase:WBGene00011543	acl-2
WormBase:WBGene00011559	umps-1
WormBase:WBGene00011563	jmjd-4
WormBase:WBGene00011578	npr-20
WormBase:WBGene00011582	ntr-1
WormBase:WBGene00011586	flp-33
WormBase:WBGene00011590	bus-19
WormBase:WBGene00011597	zim-1
WormBase:WBGene00011599	T07G12.8
WormBase:WBGene00011600	zim-2
WormBase:WBGene00011601	zim-3
WormBase:WBGene00011622	T08G5.1
WormBase:WBGene00011625	vps-39
WormBase:WBGene00011626	T08G5.7
WormBase:WBGene00011629	T08G11.1
WormBase:WBGene00011637	sds-22
WormBase:WBGene00011647	noca-1
WormBase:WBGene00011704	sdz-31
WormBase:WBGene00011743	T13F2.2
WormBase:WBGene00011747	sna-2
WormBase:WBGene00011763	T14B1.1
WormBase:WBGene00011806	ekl-6
WormBase:WBGene00011819	hal-2
WormBase:WBGene00011821	cdf-2
WormBase:WBGene00011827	T19A6.1
WormBase:WBGene00011831	T19B10.2
WormBase:WBGene00011834	dvc-1
WormBase:WBGene00011867	chc-1
WormBase:WBGene00011887	set-17
WormBase:WBGene00011904	hlb-1
WormBase:WBGene00011908	pash-1
WormBase:WBGene00011918	T22C1.8
WormBase:WBGene00011953	ppm-2
WormBase:WBGene00011964	saeg-2
WormBase:WBGene00011965	T23G7.2
WormBase:WBGene00011967	pir-1
WormBase:WBGene00011980	T24B8.7
WormBase:WBGene00011994	samp-1
WormBase:WBGene00011995	rsf-1
WormBase:WBGene00012004	dyrb-1
WormBase:WBGene00012005	jun-1
WormBase:WBGene00012011	T25B9.5
WormBase:WBGene00012025	clec-38
WormBase:WBGene00012095	pssy-2
WormBase:WBGene00012099	acc-4
WormBase:WBGene00012116	del-4
WormBase:WBGene00012124	T28D6.4
WormBase:WBGene00012137	asic-2
WormBase:WBGene00012144	T28H10.3
WormBase:WBGene00012166	nuo-6
WormBase:WBGene00012167	tofu-5
WormBase:WBGene00012169	W01B6.2
WormBase:WBGene00012204	mfn-1
WormBase:WBGene00012208	W02D9.2
WormBase:WBGene00012221	W03C9.5
WormBase:WBGene00012230	cacn-1
WormBase:WBGene00012243	W04D2.4
WormBase:WBGene00012315	immt-2
WormBase:WBGene00012317	ztf-6
WormBase:WBGene00012326	W07E11.1
WormBase:WBGene00012337	W07G4.3
WormBase:WBGene00012342	mtr-4
WormBase:WBGene00012348	pptr-1
WormBase:WBGene00012354	W09C5.8
WormBase:WBGene00012359	W09D10.1
WormBase:WBGene00012376	nduf-7
WormBase:WBGene00012385	Y5F2A.4
WormBase:WBGene00012386	agef-1
WormBase:WBGene00012394	hsd-1
WormBase:WBGene00012433	Y11D7A.9
WormBase:WBGene00012435	flh-1
WormBase:WBGene00012436	flh-3
WormBase:WBGene00012458	ash-2
WormBase:WBGene00012466	ippk-1
WormBase:WBGene00012469	Y17G7B.18
WormBase:WBGene00012478	Y18D10A.8
WormBase:WBGene00012484	car-1
WormBase:WBGene00012532	crp-1
WormBase:WBGene00012558	Y37D8A.21
WormBase:WBGene00012559	epg-3
WormBase:WBGene00012576	Y37H9A.1
WormBase:WBGene00012578	Y37H9A.3
WormBase:WBGene00012584	ceh-100
WormBase:WBGene00012639	fezf-1
WormBase:WBGene00012641	epg-6
WormBase:WBGene00012644	rabx-5
WormBase:WBGene00012645	mrpl-22
WormBase:WBGene00012650	orc-1
WormBase:WBGene00012673	dyf-17
WormBase:WBGene00012676	pro-3
WormBase:WBGene00012730	xrn-1
WormBase:WBGene00012735	sptf-3
WormBase:WBGene00012756	Y41C4A.9
WormBase:WBGene00012767	fcd-2
WormBase:WBGene00012802	set-25
WormBase:WBGene00012814	Y43F8B.3
WormBase:WBGene00012815	phy-4
WormBase:WBGene00012832	dmd-3
WormBase:WBGene00012857	pbo-5
WormBase:WBGene00012860	acdh-11
WormBase:WBGene00012885	Y45F10D.4
WormBase:WBGene00012888	sas-6
WormBase:WBGene00012890	lact-9
WormBase:WBGene00012894	tbc-17
WormBase:WBGene00012897	pisy-1
WormBase:WBGene00012909	spds-1
WormBase:WBGene00012915	lgc-35
WormBase:WBGene00012929	rsks-1
WormBase:WBGene00012932	Y47D3A.21
WormBase:WBGene00012976	sup-35
WormBase:WBGene00012981	Y48B6A.10
WormBase:WBGene00013006	lin-38
WormBase:WBGene00013029	glrx-5
WormBase:WBGene00013034	tat-1
WormBase:WBGene00013038	ani-1
WormBase:WBGene00013042	cccp-1
WormBase:WBGene00013050	lipl-8
WormBase:WBGene00013073	hmit-1.1
WormBase:WBGene00013074	hmit-1.2
WormBase:WBGene00013082	grdn-1
WormBase:WBGene00013095	ing-3
WormBase:WBGene00013123	Y52B11A.3
WormBase:WBGene00013135	rga-2
WormBase:WBGene00013140	mop-25.2
WormBase:WBGene00013143	Y53C12B.1
WormBase:WBGene00013152	Y53F4B.5
WormBase:WBGene00013168	arp-1
WormBase:WBGene00013177	rsy-1
WormBase:WBGene00013187	npr-34
WormBase:WBGene00013194	Y54E2A.9
WormBase:WBGene00013198	Y54E5A.2
WormBase:WBGene00013220	ctl-3
WormBase:WBGene00013236	Y56A3A.18
WormBase:WBGene00013241	ung-1
WormBase:WBGene00013258	polg-1
WormBase:WBGene00013260	rsr-2
WormBase:WBGene00013270	Y57A10A.31
WormBase:WBGene00013284	daf-22
WormBase:WBGene00013289	tag-273
WormBase:WBGene00013311	sec-61
WormBase:WBGene00013344	ebp-1
