DC:0000128	Ectodermal Dysplasia
OMIM:610156	MORM syndrome
OMIM:610163	Immunodeficiency 25
OMIM:610168	Loeys-Dietz Syndrome 2
OMIM:610181	Aicardi-Goutieres Syndrome 2
OMIM:610187	Diaphragmatic Hernia 3
OMIM:610188	Joubert Syndrome 5
OMIM:610189	Senior-Loken Syndrome 6
OMIM:610193	Arrhythmogenic Right Ventricular Dysplasia, Familial, 10
OMIM:610198	3-Methylglutaconic Aciduria, Type 5
OMIM:610199	Diabetes Mellitus, Neonatal, With Congenital Hypothyroidism
OMIM:610202	Cataract 21, Multiple Types
OMIM:610204	pontocerebellar hypoplasia type 5
OMIM:610205	Alagille Syndrome 2
OMIM:610208	Migraine With or Without Aura, Susceptibility To, 10
OMIM:610209	Migraine With or Without Aura, Susceptibility To, 11
OMIM:610217	Neurodegeneration With Brain Iron Accumulation 2B
OMIM:610220	Deafness, Autosomal Recessive 59
OMIM:610227	Seborrhea-like dermatitis with psoriasiform elements
OMIM:610244	Spastic Paraplegia 33, Autosomal Dominant
OMIM:610245	Spinocerebellar Ataxia 23
OMIM:610246	spinocerebellar ataxia type 28
OMIM:610250	Autosomal dominant spastic paraplegia type 31
OMIM:610251	Alcohol Sensitivity, Acute
OMIM:610253	Kleefstra Syndrome
OMIM:610256	congenital aphakia
OMIM:610265	Deafness, Autosomal Recessive 67
OMIM:610279	Pachygyria, Frontotemporal
OMIM:610282	Retinitis Pigmentosa 35
OMIM:610283	Cone-Rod Dystrophy 10
OMIM:610293	Glycosylphosphatidylinositol Deficiency
OMIM:610297	Parkinson Disease 13, Autosomal Dominant, Susceptibility to
OMIM:610313	Cold-Induced Sweating Syndrome 2
OMIM:610319	Rhizomelic Dysplasia, Scoliosis, and Retinitis Pigmentosa
OMIM:610329	Aicardi-Goutieres Syndrome 3
OMIM:610333	Aicardi-Goutieres Syndrome 4
OMIM:610338	Right Pulmonary Artery, Anomalous Origin Of, Familial
OMIM:610353	Epilepsy, Nocturnal Frontal Lobe, 4
OMIM:610356	Cone dystrophy with supernormal rod response
OMIM:610357	Autosomal recessive spastic paraplegia type 30
OMIM:610359	Retinitis Pigmentosa 33
OMIM:610370	Diarrhea 4, Malabsorptive, Congenital
OMIM:610374	Diabetes Mellitus, Transient Neonatal, 2
OMIM:610377	Mevalonic Aciduria
OMIM:610381	Cone-Rod Dystrophy 11
OMIM:610382	Prosopagnosia, Hereditary
OMIM:610425	Cataract 23
OMIM:610427	Cone-Rod Synaptic Disorder, Congenital Nonprogressive
OMIM:610441	Testicular Microlithiasis
OMIM:610442	Spondyloepimetaphyseal Dysplasia, Genevieve Type
OMIM:610444	Night Blindness, Congenital Stationary, Autosomal Dominant 3
OMIM:610445	Night Blindness, Congenital Stationary, Autosomal Dominant 1
OMIM:610448	Chilblain Lupus 1
OMIM:610455	Tumoral Calcinosis, Normophosphatemic, Familial
OMIM:610460	Thiopurine S-methyltransferase deficiency
OMIM:610474	Camptodactyly, Tall Stature, and Hearing Loss Syndrome
OMIM:610475	Pigmented Nodular Adrenocortical Disease, Primary, 2
OMIM:610476	Arrhythmogenic Right Ventricular Dysplasia, Familial, 11
OMIM:610478	Retinal Cone Dystrophy 4
OMIM:610489	Pigmented Nodular Adrenocortical Disease, Primary, 1
OMIM:610498	Combined Oxidative Phosphorylation Deficiency 2
OMIM:610504	Preterm Premature Rupture of the Membranes
OMIM:610505	Combined Oxidative Phosphorylation Deficiency 3
OMIM:610508	Maturity-Onset Diabetes of the Young, Type 7
OMIM:610532	Leukodystrophy, Hypomyelinating, 5
OMIM:610536	Mandibulofacial dysostosis-microcephaly syndrome
OMIM:610539	Atypical Gaucher disease due to saposin C deficiency
OMIM:610542	Myasthenic Syndrome, Congenital, 12
OMIM:610549	Diabetes Mellitus, Insulin-Resistant, With Acanthosis Nigricans
OMIM:610551	Herpes Simplex Encephalitis, Susceptibility To, 1
OMIM:610582	Diabetes Mellitus, Transient Neonatal, 3
OMIM:610599	Retinitis Pigmentosa 36
OMIM:610600	Corticosterone Methyloxidase Type 2 Deficiency
OMIM:610612	Leber Congenital Amaurosis 12
OMIM:610618	Hereditary angioedema type 3
OMIM:610623	Cataract 11, Multiple Types
OMIM:610628	Hypogonadotropic Hypogonadism 4 With or Without Anosmia
OMIM:610629	Diamond-Blackfan Anemia 3
OMIM:610644	Palmoplantar Hyperkeratosis With Squamous Cell Carcinoma of Skin and 46,Xx Sex Reversal
OMIM:610651	Xeroderma Pigmentosum, Complementation Group B
OMIM:610678	Combined Oxidative Phosphorylation Deficiency 4
OMIM:610680	Holoprosencephaly, Recurrent Infections, and Monocytosis
OMIM:610682	Osteogenesis Imperfecta, Type 7
OMIM:610687	Nemaline Myopathy 7
OMIM:610688	Joubert Syndrome 6
OMIM:610698	Macular Degeneration, Age-Related, 4
OMIM:610706	Deafness, Congenital, With Inner Ear Agenesis, Microtia, and Microdontia
OMIM:610713	Brachydactyly-Syndactyly Syndrome
OMIM:610717	Neutral Lipid Storage Disease With Myopathy
OMIM:610725	Nephrotic Syndrome, Type 3
OMIM:610733	Noonan Syndrome 4
OMIM:610738	Neutropenia, Severe Congenital, 3, Autosomal Recessive
OMIM:610743	Spinocerebellar Ataxia, Autosomal Recessive 8
OMIM:610755	Multiple endocrine neoplasia type 4
OMIM:610756	Cerebrooculofacioskeletal Syndrome 2
OMIM:610758	Cerebrooculofacioskeletal Syndrome 4
OMIM:610759	Cornelia De Lange Syndrome 3
OMIM:610768	Congenital Disorder of Glycosylation, Type Im
OMIM:610773	Mitochondrial Phosphate Carrier Deficiency
OMIM:610797	Epiphyseal Dysplasia, Baumann Type
OMIM:610798	Immunodeficiency Due to Defect 1N Mapbp-Interacting Protein
OMIM:610799	Invasive Pneumococcal Disease, Recurrent Isolated, 1
OMIM:610828	Holoprosencephaly 7
OMIM:610829	Holoprosencephaly 9
OMIM:610832	Fanconi Anemia, Complementation Group N
OMIM:610842	Pseudoxanthoma Elasticum-Like Disorder With Multiple Coagulation Factor Deficiency
OMIM:610852	Ciliary Dyskinesia, Primary, 6
OMIM:610878	Vesicoureteral Reflux 2
OMIM:610896	Branchiootorenal Syndrome 2
OMIM:610910	Pulmonary Alveolar Proteinosis, Acquired
OMIM:610913	Surfactant Metabolism Dysfunction, Pulmonary, 2
OMIM:610915	Osteogenesis Imperfecta, Type 8
OMIM:610921	Surfactant Metabolism Dysfunction, Pulmonary, 3
OMIM:610947	Coronary Artery Disease, Autosomal Dominant 2
OMIM:610951	CLN7 disease
OMIM:610954	Pitt-Hopkins Syndrome
OMIM:610965	Xfe Progeroid Syndrome
OMIM:610967	Osteogenesis Imperfecta, Type 5
OMIM:610968	Osteogenesis Imperfecta, Type 11
OMIM:610978	Brain-lung-thyroid syndrome
OMIM:610984	complement factor I deficiency
OMIM:610992	Phosphoserine Aminotransferase Deficiency
OMIM:611022	Deafness, Autosomal Recessive 24
OMIM:611038	Microphthalmia, Isolated 3
OMIM:611040	Microphthalmia, Isolated 5
OMIM:611067	Spinal Muscular Atrophy, Distal, Autosomal Recessive, 4
OMIM:611087	Polyhydramnios, Megalencephaly, and Symptomatic Epilepsy
OMIM:611090	Mental Retardation, Autosomal Recessive 12
OMIM:611091	Mental Retardation, Autosomal Recessive 5
OMIM:611092	Mental Retardation, Autosomal Recessive 6
OMIM:611093	Mental Retardation, Autosomal Recessive 7
OMIM:611105	Leukoencephalopathy With Brainstem and Spinal Cord Involvement and Lactate Elevation
OMIM:611126	Mitochondrial Complex 1 Deficiency Due to Acad9 Deficiency
OMIM:611131	Retinitis Pigmentosa 37
OMIM:611134	Meckel Syndrome, Type 4
OMIM:611174	Hamamy Syndrome
OMIM:611182	Congenital Disorder of Glycosylation, Type Iih
OMIM:611209	Congenital Disorder of Glycosylation, Type Iig
OMIM:611228	Charcot-Marie-Tooth disease type 4J
OMIM:611263	Short-Rib Thoracic Dysplasia 2 With or Without Polydactyly
OMIM:611277	Generalized Epilepsy With Febrile Seizures Plus, Type 3
OMIM:611283	Isobutyryl-CoA dehydrogenase deficiency
OMIM:611284	Dystonia, Focal, Task-Specific
OMIM:611291	Severe Combined Immunodeficiency With Microcephaly, Growth Retardation, and Sensitivity to Ionizing Radiation
OMIM:611302	Spastic Ataxia 2, Autosomal Recessive
OMIM:611307	Muscular Dystrophy, Limb-Girdle, Type 2L
OMIM:611363	Atrial Septal Defect 4
OMIM:611369	Lethal Congenital Contracture Syndrome 3
OMIM:611377	Brachydactyly, Type B2
OMIM:611383	Usher Syndrome, Type 2D
OMIM:611391	Cataract 33
OMIM:611407	Cardiomyopathy, Dilated, 1W
OMIM:611426	Tented Eyebrows
OMIM:611431	Legius Syndrome
OMIM:611451	Deafness, Autosomal Recessive 63
OMIM:611465	Gallbladder Disease 4
OMIM:611489	Corticosteroid-binding globulin deficiency
OMIM:611490	Osteopetrosis, Autosomal Recessive 4
OMIM:611493	Atrial Fibrillation, Familial, 4
OMIM:611497	Osteopetrosis, Autosomal Recessive 6
OMIM:611498	Nephronophthisis 7
OMIM:611521	Immunodeficiency 35
OMIM:611523	Pontocerebellar Hypoplasia, Type 6
OMIM:611528	Arrhythmogenic Right Ventricular Dysplasia, Familial, 12
OMIM:611544	Cataract 17, Multiple Types
OMIM:611548	Premature Ovarian Failure 5
OMIM:611553	Noonan Syndrome 5
OMIM:611554	Leopard Syndrome 2
OMIM:611556	Glycogen Storage Disease 0, Muscle
OMIM:611560	Joubert Syndrome 7
OMIM:611561	Meckel Syndrome, Type 5
OMIM:611584	Waardenburg Syndrome, Type 2E
OMIM:611588	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle), Type C, 4
OMIM:611590	Renal Tubular Acidosis, Distal, With Hemolytic Anemia
OMIM:611597	Cataract 12, Multiple Types
OMIM:611603	Lissencephaly 3
OMIM:611615	Cardiomyopathy, Dilated, 1X
OMIM:611638	Microphthalmia, Isolated, With Coloboma 5
OMIM:611694	Dystonia With Cerebellar Atrophy
OMIM:611702	Spondylometaphyseal Dysplasia, East African Type
OMIM:611705	Early-onset myopathy with fatal cardiomyopathy
OMIM:611717	Spondyloepiphyseal Dysplasia-Brachydactyly and Distinctive Speech
OMIM:611718	Hypomagnesemia 4, Renal
OMIM:611719	Combined Oxidative Phosphorylation Deficiency 5
OMIM:611721	Combined Saposin Deficiency
OMIM:611722	Krabbe Disease, Atypical, Due to Saposin a Deficiency
OMIM:611726	Epilepsy, Progressive Myoclonic, 3, With or Without Intracellular Inclusions
OMIM:611755	Leber Congenital Amaurosis 10
OMIM:611762	Familial Cold Autoinflammatory Syndrome 2
OMIM:611771	Lipoprotein glomerulopathy
OMIM:611773	Angiopathy, Hereditary, With Nephropathy, Aneurysms, and Muscle Cramps
OMIM:611775	Kawasaki disease
OMIM:611777	Brugada Syndrome 2
OMIM:611783	Erythrocytosis, Familial, 4
OMIM:611788	Aortic Aneurysm, Familial Thoracic 6
OMIM:611804	Elliptocytosis 1
OMIM:611808	Tremor, Hereditary Essential, and Idiopathic Normal Pressure Hydrocephalus
OMIM:611809	Bestrophinopathy, Autosomal Recessive
OMIM:611812	46,Xx Sex Reversal With Dysgenesis of Kidneys, Adrenals, and Lungs
OMIM:611816	Temple-Baraitser Syndrome
OMIM:611818	Long Qt Syndrome 9
OMIM:611819	Long Qt Syndrome 10
OMIM:611820	Long Qt Syndrome 11
OMIM:611875	Brugada Syndrome 3
OMIM:611876	Brugada Syndrome 4
OMIM:611878	Cardiomyopathy, Dilated, 1Y
OMIM:611879	Cardiomyopathy, Dilated, 1Z
OMIM:611880	Cardiomyopathy, Dilated, 2A
OMIM:611881	Glycogen Storage Disease 12
OMIM:611884	Ciliary Dyskinesia, Primary, 7
OMIM:611890	Lethal arthrogryposis - anterior horn cell disease
OMIM:611895	amyotrophic lateral sclerosis type 9
OMIM:611926	Immunodeficiency, Ovarian Dysgenesis, and Pulmonary Fibrosis
OMIM:611929	Camptodactyly Syndrome, Guadalajara, Type 3
OMIM:611938	Ventricular Tachycardia, Catecholaminergic Polymorphic, 2
OMIM:611943	Riddle Syndrome
OMIM:611953	Macular Degeneration, Age-Related, 11
OMIM:611961	Stevenson-Carey Syndrome
OMIM:611962	Hunter-Macdonald Syndrome
OMIM:612004	Thrombocytopenia 4
OMIM:612015	Congenital Disorder of Glycosylation, Type in
OMIM:612016	Coenzyme Q10 Deficiency, Primary, 4
OMIM:612018	Cataract, Juvenile, With Microcornea and Glucosuria
OMIM:612020	Spastic Paraplegia 39, Autosomal Recessive
OMIM:612067	Dystonia 16
OMIM:612069	amyotrophic lateral sclerosis type 10
OMIM:612073	Mitochondrial Dna Depletion Syndrome 5 (Encephalomyopathic With or Without Methylmalonic Aciduria)
OMIM:612075	Mitochondrial Dna Depletion Syndrome 8A (Encephalomyopathic Type With Renal Tubulopathy)
OMIM:612076	Hypouricemia, Renal, 2
OMIM:612079	Alopecia, Neurologic Defects, and Endocrinopathy Syndrome
OMIM:612095	Retinitis Pigmentosa 41
OMIM:612097	Deafness, Unilateral, With Delayed Endolymphatic Hydrops
OMIM:612098	Cardiomyopathy, Familial Hypertrophic, 11
OMIM:612109	Oculoauricular Syndrome
OMIM:612119	Trehalase Deficiency
OMIM:612124	Cardiomyopathy, Familial Hypertrophic, 12
OMIM:612126	Glut1 Deficiency Syndrome 2
OMIM:612132	Ectodermal Dysplasia, Anhidrotic, With T-Cell Immunodeficiency, Autosomal Dominant
OMIM:612138	Epidermolysis Bullosa Simplex With Pyloric Atresia
OMIM:612158	Cardiomyopathy, Dilated, 1Aa, With or Without Left Ventricular Noncompaction
OMIM:612160	Histiocytoma, Angiomatoid Fibrous
OMIM:612164	Epileptic Encephalopathy, Early Infantile, 4
OMIM:612198	Diastasis Recti and Weakness of the Linea Alba
OMIM:612199	Cerebroretinal Microangiopathy With Calcifications and Cysts
OMIM:612201	Atrial Fibrillation, Familial, 6
OMIM:612219	Ewing Sarcoma
OMIM:612225	Maturity-Onset Diabetes of the Young, Type 9
OMIM:612227	diabetic ketoacidosis
OMIM:612229	Colorectal Cancer, Susceptibility To, 3
OMIM:612233	Leukodystrophy, Hypomyelinating, 4
OMIM:612237	extraskeletal myxoid chondrosarcoma
OMIM:612240	Atrial Fibrillation, Familial, 7
OMIM:612244	Inflammatory Bowel Disease 13
OMIM:612247	Crouzon Syndrome With Acanthosis Nigricans
OMIM:612260	Myd88 Deficiency
OMIM:612269	Epilepsy, Childhood Absence, Susceptibility To, 5
OMIM:612281	Ichthyosis, Congenital, Autosomal Recessive 6
OMIM:612284	Meckel Syndrome, Type 6
OMIM:612285	Joubert Syndrome 9
OMIM:612286	hypophosphatemic nephrolithiasis/osteoporosis 1
OMIM:612287	hypophosphatemic nephrolithiasis/osteoporosis 2
OMIM:612289	Progeroid Syndrome, Congenital, Petty Type
OMIM:612290	Microtia, Hearing Impairment, and Cleft Palate
OMIM:612291	Joubert Syndrome 8
OMIM:612292	Birk-Barel Mental Retardation Dysmorphism Syndrome
OMIM:612300	Hemolytic Anemia, Cd59-Mediated, With or Without Immune-Mediated Polyneuropathy
OMIM:612301	Osteopetrosis, Autosomal Recessive 7
OMIM:612304	Thrombophilia Due to Protein C Deficiency, Autosomal Recessive
OMIM:612310	Premature Ovarian Failure 6
OMIM:612319	Autosomal recessive spastic paraplegia type 35
OMIM:612336	Thrombophilia Due to Protein S Deficiency, Autosomal Dominant
OMIM:612347	Jervell and Lange-Nielsen Syndrome 2
OMIM:612348	Thrombophilia, Familial, Due to Decreased Release of Tissue Plasminogen Activator
OMIM:612350	Spondylocheirodysplasia, Ehlers-Danlos Syndrome-Like
OMIM:612356	Heparin Cofactor 2 Deficiency
OMIM:612359	Cowden Syndrome 2
OMIM:612370	Hypogonadotropic Hypogonadism 5 With or Without Anosmia
OMIM:612376	acute promyelocytic leukemia
OMIM:612379	Congenital Disorder of Glycosylation, Type Iq
OMIM:612389	pontocerebellar hypoplasia type 2B
OMIM:612390	Pontocerebellar Hypoplasia, Type 2C
OMIM:612394	Bone Fragility With Contractures, Arterial Rupture, and Deafness
OMIM:612400	Osteoarthritis Susceptibility 5
OMIM:612416	Factor 11 Deficiency
OMIM:612422	Cardiomyopathy, Familial Restrictive, 3
OMIM:612423	Prekallikrein Deficiency
OMIM:612437	Epilepsy, Progressive Myoclonic, 1B
OMIM:612438	Leukodystrophy, Hypomyelinating, 6
OMIM:612444	Ciliary Dyskinesia, Primary, 9
OMIM:612446	complement component 6 deficiency
OMIM:612447	Skeletal Defects, Genital Hypoplasia, and Mental Retardation
OMIM:612462	Pseudohypoparathyroidism type 1C
OMIM:612463	Pseudopseudohypoparathyroidism
OMIM:612518	Ciliary Dyskinesia, Primary, 10
OMIM:612520	Diabetes Mellitus, Insulin-Dependent, 20
OMIM:612526	Lipodystrophy, Congenital Generalized, Type 3
OMIM:612527	Diamond-Blackfan Anemia 4
OMIM:612528	Diamond-Blackfan Anemia 5
OMIM:612529	Amelogenesis Imperfecta, Hypomaturation Type, Iia2
OMIM:612539	Autosomal dominant spastic paraplegia type 42
OMIM:612540	Myopathy, Congenital, Compton-North
OMIM:612541	Neutropenia, Severe Congenital, 4, Autosomal Recessive
OMIM:612551	Focal Segmental Glomerulosclerosis 4, Susceptibility to
OMIM:612555	Breast-Ovarian Cancer, Familial, Susceptibility To, 2
OMIM:612561	Diamond-Blackfan Anemia 6
OMIM:612562	Diamond-Blackfan Anemia 7
OMIM:612563	Diamond-Blackfan Anemia 8
OMIM:612572	Retinitis Pigmentosa 46
OMIM:612577	amyotrophic lateral sclerosis type 11
OMIM:612580	Mental Retardation, Autosomal Dominant 3
OMIM:612581	Mental Retardation, Autosomal Dominant 4
OMIM:612621	Mental Retardation, Autosomal Dominant 5
OMIM:612631	Adenylate Kinase Deficiency, Hemolytic Anemia Due to
OMIM:612643	Deafness, Autosomal Dominant 3B
OMIM:612644	Deafness, Autosomal Dominant 2B
OMIM:612645	Deafness, Autosomal Recessive 1B
OMIM:612649	Ciliary Dyskinesia, Primary, 11
OMIM:612650	Ciliary Dyskinesia, Primary, 12
OMIM:612651	Endocrine-cerebro-osteodysplasia syndrome
OMIM:612653	Spherocytosis, Type 4
OMIM:612656	Episodic Ataxia, Type 6
OMIM:612657	Cone-Rod Dystrophy 12
OMIM:612674	Polyneuropathy - hearing loss - ataxia - retinitis pigmentosa - cataract
OMIM:612690	Spherocytosis, Type 5
OMIM:612692	Agammaglobulinemia 6, Autosomal Recessive
OMIM:612702	Hypogonadotropic Hypogonadism 6 With or Without Anosmia
OMIM:612703	Microcephaly 7, Primary, Autosomal Recessive
OMIM:612712	Leber Congenital Amaurosis 13
OMIM:612713	Kahrizi Syndrome
OMIM:612714	Exocrine Pancreatic Insufficiency, Dyserythropoietic Anemia, and Calvarial Hyperostosis
OMIM:612716	Dopa-responsive dystonia due to sepiapterin reductase deficiency
OMIM:612718	Cerebral Creatine Deficiency Syndrome 3
OMIM:612726	Hardikar Syndrome
OMIM:612731	Faciocardiomelic Syndrome
OMIM:612736	guanidinoacetate methyltransferase deficiency
OMIM:612740	Porphyria, Acute Hepatic
OMIM:612775	Cone-Rod Dystrophy 9
OMIM:612776	Hypoglossia With Situs Inversus
OMIM:612780	Seizures, Sensorineural Deafness, Ataxia, Mental Retardation, and Electrolyte Imbalance
OMIM:612781	Isolated Growth Hormone Deficiency, Type 1B
OMIM:612782	Immunodeficiency 9
OMIM:612783	Immunodeficiency 10
OMIM:612794	Atrial Septal Defect 5
OMIM:612798	Question Mark Ears, Isolated
OMIM:612813	Spondyloepimetaphyseal Dysplasia, Aggrecan Type
OMIM:612838	Brugada Syndrome 5
OMIM:612840	Leukocyte Adhesion Deficiency, Type 3
OMIM:612843	Keratosis Follicularis Spinulosa Decalvans, Autosomal Dominant
OMIM:612847	Brachyolmia Type 4 With Mild Epiphyseal and Metaphyseal Changes
OMIM:612852	Sterile multifocal osteomyelitis with periostitis and pustulosis
OMIM:612867	subepithelial mucinous corneal dystrophy
OMIM:612868	posterior amorphous corneal dystrophy
OMIM:612877	Cardiomyopathy, Dilated, 1Bb
OMIM:612900	Cerebral Palsy, Spastic Quadriplegic, 2
OMIM:612908	Keratosis Palmoplantaris Striata 2
OMIM:612913	OFD11
OMIM:612916	Zechi-Ceide syndrome
OMIM:612917	Giacheti Syndrome
OMIM:612918	Congenital Lipomatous Overgrowth, Vascular Malformations, and Epidermal Nevi
OMIM:612921	Three M Syndrome 2
OMIM:612922	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 2
OMIM:612923	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 3
OMIM:612924	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 4
OMIM:612925	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 5
OMIM:612926	Hemolytic Uremic Syndrome, Atypical, Susceptibility To, 6
OMIM:612932	Glycogen Storage Disease 13
OMIM:612933	Glycogen Storage Disease 11
OMIM:612936	Spastic Paraplegia 50, Autosomal Recessive
OMIM:612937	Congenital Disorder of Glycosylation, Type Io
OMIM:612938	Growth Retardation, Developmental Delay, and Facial Dysmorphism
OMIM:612940	Cutis Laxa, Autosomal Recessive, Type 2B
OMIM:612943	Retinitis Pigmentosa 42
OMIM:612946	Hadziselimovic Syndrome
OMIM:612947	Microcephaly, Growth Retardation, Cataract, Hearing Loss, and Unusual Appearance
OMIM:612948	Stargardt Macular Degeneration, Absent or Hypoplastic Corpus Callosum, Mental Retardation, and Dysmorphic Features
OMIM:612949	Hypomyelination, Global Cerebral
OMIM:612951	Leukoencephalopathy, Cystic, Without Megalencephaly
OMIM:612952	Aicardi-Goutieres Syndrome 5
OMIM:612953	Adult-onset dystonia-parkinsonism
OMIM:612954	myofibrillar myopathy 6
OMIM:612955	Long Qt Syndrome 12
OMIM:612956	Ventricular Fibrillation, Paroxysmal Familial, 2
OMIM:612961	Multiple Synostoses Syndrome 3
OMIM:612964	Premature Ovarian Failure 7
OMIM:612965	46,Xy Sex Reversal 3
OMIM:612989	Optic Atrophy 7 With or Without Auditory Neuropathy
OMIM:612997	Spermatogenic Failure 7
OMIM:612998	Emery-Dreifuss Muscular Dystrophy 4, Autosomal Dominant
OMIM:612999	Emery-Dreifuss Muscular Dystrophy 5, Autosomal Dominant
OMIM:613000	Palmoplantar Keratoderma, Nonepidermolytic, Focal 1
OMIM:613001	Encephalocraniocutaneous lipomatosis
OMIM:613002	Herpes Simplex Encephalitis, Susceptibility To, 2
OMIM:613005	Santos Syndrome
OMIM:613011	Lymphoproliferative Syndrome 1
OMIM:613013	Neuroblastoma, Susceptibility To, 2
OMIM:613021	Bronchiectasis With or Without Elevated Sweat Chloride 2
OMIM:613027	Glycogen Storage Disease Ixc
OMIM:613035	Hearing Loss, Noise-Induced, Susceptibility to
OMIM:613038	Pituitary Hormone Deficiency, Combined, 1
OMIM:613060	Epilepsy, Idiopathic Generalized, Susceptibility To, 10
OMIM:613068	Neurodegeneration Due to Cerebral Folate Transport Deficiency
OMIM:613070	Liver Failure, Infantile, Transient
OMIM:613071	Bronchiectasis With or Without Elevated Sweat Chloride 3
OMIM:613073	Metaphyseal Anadysplasia 2
OMIM:613074	Deafness, Autosomal Dominant 50
OMIM:613075	Macs Syndrome
OMIM:613076	Myopathy, Mitochondrial Progressive, With Congenital Cataract, Hearing Loss, and Developmental Delay
OMIM:613077	Progressive External Ophthalmoplegia With Mitochondrial Dna Deletions, Autosomal Dominant 5
OMIM:613078	Nijmegen Breakage Syndrome-Like Disorder
OMIM:613079	Deafness, Autosomal Recessive 77
OMIM:613080	46,Xy Sex Reversal 5
OMIM:613086	Glaucoma 3, Primary Congenital, D
OMIM:613087	Atrial Septal Defect 6
OMIM:613089	Capillary Malformation of the Lower Lip, Lymphatic Malformation of Face and Neck, Asymmetry of Face and Limbs, and Partial/Generalized Overgrowth
OMIM:613090	Bartter Syndrome, Type 4B
OMIM:613091	Short-Rib Thoracic Dysplasia 3 With or Without Polydactyly
OMIM:613092	Hyperuricemic Nephropathy, Familial Juvenile, 2
OMIM:613093	Cone Dystrophy 4
OMIM:613094	Microphthalmia, Isolated 4
OMIM:613095	Polycystic Kidney Disease 2
OMIM:613100	Glaucoma 1, Open Angle, O
OMIM:613101	Hemophagocytic Lymphohistiocytosis, Familial, 5
OMIM:613102	Hypotrichosis and Recurrent Skin Vesicles
OMIM:613105	Choroidal Dystrophy, Central Areolar 2
OMIM:613107	Neutropenia, Severe Congenital, 2, Autosomal Dominant
OMIM:613108	Candidiasis, Familial, 4
OMIM:613115	Neuropathy, Hereditary Sensory and Autonomic, Type 2B
OMIM:613116	Thrombophilia Due to Histidine-Rich Glycoprotein Deficiency
OMIM:613118	Antithrombin 3 Deficiency
OMIM:613119	Brugada Syndrome 6
OMIM:613120	Brugada Syndrome 7
OMIM:613122	Cardiomyopathy, Dilated, 1Cc
OMIM:613123	Brugada Syndrome 8
OMIM:613124	Hydrops Fetalis, Nonimmune, With Gracile Bones and Dysmorphic Features
OMIM:613135	Parkinsonism-Dystonia, Infantile
OMIM:613148	Inflammatory Bowel Disease 28, Autosomal Recessive
OMIM:613150	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 2
OMIM:613151	Muscular Dystrophy-Dystroglycanopathy (Congenital With Mental Retardation), Type B, 3
OMIM:613152	Muscular Dystrophy-Dystroglycanopathy (Congenital Without Mental Retardation), Type B, 4
OMIM:613153	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 5
OMIM:613154	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 6
OMIM:613155	Muscular Dystrophy-Dystroglycanopathy (Congenital With Mental Retardation), Type B, 1
OMIM:613156	Muscular Dystrophy-Dystroglycanopathy (Congenital With Mental Retardation), Type B, 2
OMIM:613157	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle), Type C, 3
OMIM:613158	Muscular Dystrophy-Dystroglycanopathy (Limb-Girdle), Type C, 2
OMIM:613159	Nephronophthisis-Like Nephropathy 1
OMIM:613161	Beta-ureidopropionase deficiency
OMIM:613163	Gaba-Transaminase Deficiency
OMIM:613172	Cardiomyopathy, Dilated, 1Dd
OMIM:613177	Cutis Laxa, Autosomal Recessive, Type 1C
OMIM:613179	Purine Nucleoside Phosphorylase Deficiency
OMIM:613180	Polymicrogyria With Optic Nerve Hypoplasia
OMIM:613192	Mental Retardation, Autosomal Recessive 13
OMIM:613193	Ciliary Dyskinesia, Primary, 13
OMIM:613194	Retinitis Pigmentosa 50
OMIM:613195	Weill-Marchesani-Like Syndrome
OMIM:613204	Muscular Dystrophy, Congenital, Due to Integrin Alpha-7 Deficiency
OMIM:613205	Muscular Dystrophy, Congenital, Lmna-Related
OMIM:613206	Spastic Paraplegia 44, Autosomal Recessive
OMIM:613211	Amelogenesis Imperfecta, Hypomaturation Type, Iia3
OMIM:613216	Night Blindness, Congenital Stationary, Type 1C
OMIM:613217	Diarrhea 5, With Tufting Enteropathy, Congenital
OMIM:613224	Noonan Syndrome 6
OMIM:613225	Factor Xiii, a Subunit, Deficiency of
OMIM:613227	Cerebellar Ataxia, Mental Retardation, and Dysequilibrium Syndrome 3
OMIM:613229	trichotillomania
OMIM:613235	Factor Xiii, B Subunit, Deficiency of
OMIM:613237	Focal Segmental Glomerulosclerosis 5
OMIM:613239	Thyrotoxic Periodic Paralysis, Susceptibility To, 2
OMIM:613241	Pseudopili Annulati
OMIM:613243	Cardiomyopathy, Familial Hypertrophic, 13
OMIM:613244	Colorectal Cancer, Hereditary Nonpolyposis, Type 8
OMIM:613251	Cardiomyopathy, Familial Hypertrophic, 14
OMIM:613252	Cardiomyopathy, Dilated, 1Ee
OMIM:613254	Tuberous Sclerosis 2
