FlyBase:FBgn0000001	4.5SRNA
FlyBase:FBgn0086208	su(comp)3R-1
FlyBase:FBgn0086209	su(comp)3L-1
FlyBase:FBgn0086210	su(comp)3L-2
FlyBase:FBgn0086215	jhu2388
FlyBase:FBgn0086222	sheepish
FlyBase:FBgn0086243	grk::CHOp24
FlyBase:FBgn0086244	grk::cni
FlyBase:FBgn0086245	grk::yl
FlyBase:FBgn0086251	del
FlyBase:FBgn0086252	M(2)56i
FlyBase:FBgn0086253	rumi
FlyBase:FBgn0086254	CG6084
FlyBase:FBgn0086257	caps::trn
FlyBase:FBgn0086265	psd
FlyBase:FBgn0086266	Vm26Ac
FlyBase:FBgn0086295	aspn
FlyBase:FBgn0086296	bleb
FlyBase:FBgn0086298	camo
FlyBase:FBgn0086299	lackluster
FlyBase:FBgn0086300	lent
FlyBase:FBgn0086301	mace
FlyBase:FBgn0086302	polk
FlyBase:FBgn0086303	proj
FlyBase:FBgn0086305	scnt
FlyBase:FBgn0086319	JV282
FlyBase:FBgn0086320	JR107
FlyBase:FBgn0086321	JV166
FlyBase:FBgn0086322	JV212
FlyBase:FBgn0086323	JV47
FlyBase:FBgn0086324	JR8
FlyBase:FBgn0086346	ALiX
FlyBase:FBgn0086347	Myo31DF
FlyBase:FBgn0086348	se
FlyBase:FBgn0086350	tef
FlyBase:FBgn0086355	Tpi
FlyBase:FBgn0086356	tum
FlyBase:FBgn0086357	Sec61alpha
FlyBase:FBgn0086358	Tab2
FlyBase:FBgn0086359	Invadolysin
FlyBase:FBgn0086361	alph
FlyBase:FBgn0086362	spn-F
FlyBase:FBgn0086365	Orct2
FlyBase:FBgn0086367	t
FlyBase:FBgn0086368	tw
FlyBase:FBgn0086370	sra
FlyBase:FBgn0086371	poly
FlyBase:FBgn0086372	lap
FlyBase:FBgn0086378	Alg-2
FlyBase:FBgn0086379	BG01918
FlyBase:FBgn0086380	BG00386
FlyBase:FBgn0086383	BG01533
FlyBase:FBgn0086384	Mer
FlyBase:FBgn0086385	BG01563
FlyBase:FBgn0086386	BG01672
FlyBase:FBgn0086387	BG01686
FlyBase:FBgn0086388	BG01693
FlyBase:FBgn0086389	BG01803
FlyBase:FBgn0086390	BG01909
FlyBase:FBgn0086391	BG02022
FlyBase:FBgn0086392	BG02053
FlyBase:FBgn0086393	BG02169
FlyBase:FBgn0086394	BG02181
FlyBase:FBgn0086395	BG02209
FlyBase:FBgn0086396	BG02314
FlyBase:FBgn0086397	BG02320
FlyBase:FBgn0086398	BG02348
FlyBase:FBgn0086399	BG02386
FlyBase:FBgn0086400	BG02439
FlyBase:FBgn0086401	BG02491
FlyBase:FBgn0086402	BG02510
FlyBase:FBgn0086403	BG02601
FlyBase:FBgn0086404	BG02745
FlyBase:FBgn0086405	BG01707
FlyBase:FBgn0086406	BG01084
FlyBase:FBgn0086407	BG01574
FlyBase:FBgn0086408	stl
FlyBase:FBgn0086417	l(3)CHa
FlyBase:FBgn0086418	l(3)CHb
FlyBase:FBgn0086419	l(3)CHc
FlyBase:FBgn0086420	l(3)CHd
FlyBase:FBgn0086421	l(3)CHe
FlyBase:FBgn0086422	l(3)CHf
FlyBase:FBgn0086423	l(3)CHg
FlyBase:FBgn0086424	l(3)CHh
FlyBase:FBgn0086442	mib2
FlyBase:FBgn0086443	AsnRS
FlyBase:FBgn0086444	l(2)37Cb
FlyBase:FBgn0086445	l(2)37Cd
FlyBase:FBgn0086446	DCTN6-p27
FlyBase:FBgn0086447	l(2)37Cg
FlyBase:FBgn0086448	Gpi1
FlyBase:FBgn0086450	su(r)
FlyBase:FBgn0086451	l(2)k09022
FlyBase:FBgn0086472	RpS25
FlyBase:FBgn0086473	l(3)EY09182
FlyBase:FBgn0086532	Spt-I
FlyBase:FBgn0086558	Ubi-p5E
FlyBase:FBgn0086604	CG12484
FlyBase:FBgn0086605	CG9853
FlyBase:FBgn0086610	CG33342
FlyBase:FBgn0086611	Lcp65Ag3
FlyBase:FBgn0086613	Ino80
FlyBase:FBgn0086655	jing
FlyBase:FBgn0086656	shrb
FlyBase:FBgn0086657	IKKepsilon
FlyBase:FBgn0086673	CG13272
FlyBase:FBgn0086674	Tango13
FlyBase:FBgn0086675	fne
FlyBase:FBgn0086676	spin
FlyBase:FBgn0086677	jeb
FlyBase:FBgn0086678	fs(3)H813
FlyBase:FBgn0086679	p
FlyBase:FBgn0086680	vvl
FlyBase:FBgn0086681	Mst36Fa
FlyBase:FBgn0086683	Spf45
FlyBase:FBgn0086686	l(3)L1231
FlyBase:FBgn0086687	Desat1
FlyBase:FBgn0086690	Plp
FlyBase:FBgn0086691	UK114
FlyBase:FBgn0086693	iav
FlyBase:FBgn0086694	Bre1
FlyBase:FBgn0086695	hd
FlyBase:FBgn0086698	frtz
FlyBase:FBgn0086704	stops
FlyBase:FBgn0086706	pix
FlyBase:FBgn0086707	ncm
FlyBase:FBgn0086708	stv
FlyBase:FBgn0086710	RpL30
FlyBase:FBgn0086711	mol
FlyBase:FBgn0086712	Egm
FlyBase:FBgn0086757	cbs
FlyBase:FBgn0086758	chinmo
FlyBase:FBgn0086768	Pcmt
FlyBase:FBgn0086778	nAChRalpha7
FlyBase:FBgn0086779	step
FlyBase:FBgn0086782	amn
FlyBase:FBgn0086784	stmA
FlyBase:FBgn0086785	Vps36
FlyBase:FBgn0086855	CG17078
FlyBase:FBgn0086856	CG11555
FlyBase:FBgn0086883	Pab
FlyBase:FBgn0086884	Wed
FlyBase:FBgn0086895	pea
FlyBase:FBgn0086898	dgo
FlyBase:FBgn0086901	cv-c
FlyBase:FBgn0086904	Nacalpha
FlyBase:FBgn0086906	sls
FlyBase:FBgn0086907	Cyt-c-d
FlyBase:FBgn0086908	egg
FlyBase:FBgn0086909	CG31751
FlyBase:FBgn0086912	mbm
FlyBase:FBgn0086913	Rab26
FlyBase:FBgn0086915	Mst77F
FlyBase:FBgn0086916	snky
FlyBase:FBgn0086917	spok
FlyBase:FBgn0087002	Rfabg
FlyBase:FBgn0087003	tal
FlyBase:FBgn0087005	rtp
FlyBase:FBgn0087007	bbg
FlyBase:FBgn0087008	e(y)3
FlyBase:FBgn0087012	5-HT2A
FlyBase:FBgn0087013	Karybeta3
FlyBase:FBgn0087014	l(3)61Db-S
FlyBase:FBgn0087015	l(3)61Dc
FlyBase:FBgn0087016	l(3)61Dd
FlyBase:FBgn0087017	l(3)61De
FlyBase:FBgn0087018	l(3)61Df
FlyBase:FBgn0087021	Spc25
FlyBase:FBgn0087035	AGO2
FlyBase:FBgn0087039	Sbp2
FlyBase:FBgn0087040	alphaTub67C
FlyBase:FBgn0243486	rdo
FlyBase:FBgn0243498	l(2)CA07436
FlyBase:FBgn0243499	l(3)CC00864
FlyBase:FBgn0243500	l(3)CB02667
FlyBase:FBgn0243501	l(2)CB05177
FlyBase:FBgn0243502	l(2)CB02900
FlyBase:FBgn0243511	psidin
FlyBase:FBgn0243512	puc
FlyBase:FBgn0243513	cnir
FlyBase:FBgn0243514	eater
FlyBase:FBgn0243515	nrv2::nrv3
FlyBase:FBgn0243516	Vrp1
FlyBase:FBgn0243586	Tb
FlyBase:FBgn0250732	gfzf
FlyBase:FBgn0250733	l(3)S006313
FlyBase:FBgn0250734	l(3)S001813
FlyBase:FBgn0250735	l(3)S023931
FlyBase:FBgn0250736	l(3)S002237
FlyBase:FBgn0250737	l(3)S091911
FlyBase:FBgn0250738	l(3)S026909
FlyBase:FBgn0250739	l(3)S026915
FlyBase:FBgn0250740	l(3)S042302
FlyBase:FBgn0250741	l(3)S044324
FlyBase:FBgn0250742	l(3)S051513
FlyBase:FBgn0250743	l(3)S113302
FlyBase:FBgn0250744	l(3)S139908
FlyBase:FBgn0250746	Prosbeta7
FlyBase:FBgn0250749	alpha-Spec::beta-Spec
FlyBase:FBgn0250753	kra
FlyBase:FBgn0250754	CG42232
FlyBase:FBgn0250755	CG42233
FlyBase:FBgn0250757	CG42235
FlyBase:FBgn0250785	vari
FlyBase:FBgn0250786	Chd1
FlyBase:FBgn0250788	beta-Spec
FlyBase:FBgn0250789	alpha-Spec
FlyBase:FBgn0250791	alphaSnap
FlyBase:FBgn0250793	ds::ft
FlyBase:FBgn0250814	UQCR-C2
FlyBase:FBgn0250815	Jon65Aiv
FlyBase:FBgn0250816	AGO3
FlyBase:FBgn0250820	meigo
FlyBase:FBgn0250821	CG14644
FlyBase:FBgn0250823	gish
FlyBase:FBgn0250830	CG12547
FlyBase:FBgn0250831	BG642167
FlyBase:FBgn0250832	Dup99B
FlyBase:FBgn0250834	CG33308
FlyBase:FBgn0250835	CG15394
FlyBase:FBgn0250836	CG8628
FlyBase:FBgn0250837	dUTPase
FlyBase:FBgn0250838	CG30415
FlyBase:FBgn0250839	CG2016
FlyBase:FBgn0250840	CG12907
FlyBase:FBgn0250841	CG17242
FlyBase:FBgn0250842	CG17575
FlyBase:FBgn0250843	Prosalpha6
FlyBase:FBgn0250844	CG4218
FlyBase:FBgn0250845	CG1288
FlyBase:FBgn0250846	glob2
FlyBase:FBgn0250847	CG14034
FlyBase:FBgn0250848	26-29-p
FlyBase:FBgn0250849	CG32388
FlyBase:FBgn0250850	rig
FlyBase:FBgn0250862	CG42237
FlyBase:FBgn0250871	pot
FlyBase:FBgn0250872	pio::tor
FlyBase:FBgn0250874	ttm50
FlyBase:FBgn0250876	Sema-5c
FlyBase:FBgn0250903	lmgA
FlyBase:FBgn0250904	CG34434
FlyBase:FBgn0250906	Pgk
FlyBase:FBgn0250907	Cht3
FlyBase:FBgn0250908	beat-VII
FlyBase:FBgn0250910	Octbeta3R
FlyBase:FBgn0259099	DCX-EMAP
FlyBase:FBgn0259101	CG42249
FlyBase:FBgn0259108	futsch
FlyBase:FBgn0259110	mmd
FlyBase:FBgn0259111	Ndae1
FlyBase:FBgn0259112	CR42254
FlyBase:FBgn0259113	DNApol-alpha180
FlyBase:FBgn0259139	glo
FlyBase:FBgn0259140	CG42255
FlyBase:FBgn0259143	CG42258
FlyBase:FBgn0259145	CG42260
FlyBase:FBgn0259146	CG42261
FlyBase:FBgn0259149	CG42264
FlyBase:FBgn0259150	CG42265
FlyBase:FBgn0259151	CG42266
FlyBase:FBgn0259152	Clbn
FlyBase:FBgn0259162	RunxB
FlyBase:FBgn0259163	CG42268
FlyBase:FBgn0259164	CG42269
FlyBase:FBgn0259166	CG42271
FlyBase:FBgn0259167	CG42272
FlyBase:FBgn0259168	mnb
FlyBase:FBgn0259170	alpha-Man-Ia
FlyBase:FBgn0259171	Pde9
FlyBase:FBgn0259173	corn
FlyBase:FBgn0259174	Nedd4
FlyBase:FBgn0259175	ome
FlyBase:FBgn0259176	bun
FlyBase:FBgn0259178	5PtaseI
FlyBase:FBgn0259179	CG42284
FlyBase:FBgn0259185	Ir60b
FlyBase:FBgn0259188	Ir7f
FlyBase:FBgn0259194	Ir94e
FlyBase:FBgn0259195	CG42299
FlyBase:FBgn0259196	CG42300
FlyBase:FBgn0259209	Mlp60A
FlyBase:FBgn0259210	prom
FlyBase:FBgn0259211	grh
FlyBase:FBgn0259212	cno
FlyBase:FBgn0259213	CG42313
FlyBase:FBgn0259214	PMCA
FlyBase:FBgn0259215	Ir93a
FlyBase:FBgn0259216	RhoGAP102A
FlyBase:FBgn0259219	CG42319
FlyBase:FBgn0259221	CG42321
FlyBase:FBgn0259222	CG42322
FlyBase:FBgn0259223	CG42323
FlyBase:FBgn0259224	CG42324
FlyBase:FBgn0259226	CG42326
FlyBase:FBgn0259227	CG42327
FlyBase:FBgn0259228	C3G
FlyBase:FBgn0259229	CG42329
FlyBase:FBgn0259230	lectin-22C
FlyBase:FBgn0259231	CCKLR-17D1
FlyBase:FBgn0259233	CG42331
FlyBase:FBgn0259234	Camta
FlyBase:FBgn0259236	comm3
FlyBase:FBgn0259237	CG42335
FlyBase:FBgn0259238	CG42336
FlyBase:FBgn0259239	CG42337
FlyBase:FBgn0259241	CG42339
FlyBase:FBgn0259242	CG42340
FlyBase:FBgn0259243	Pka-R1
FlyBase:FBgn0259244	CG42342
FlyBase:FBgn0259245	DIP-beta
FlyBase:FBgn0259246	brp
FlyBase:FBgn0259247	laccase2
FlyBase:FBgn0259248	C649
FlyBase:FBgn0259249	EP-63
FlyBase:FBgn0259250	EP-489
FlyBase:FBgn0259251	EP-A
FlyBase:FBgn0259252	C155
FlyBase:FBgn0259253	EP-B5
FlyBase:FBgn0259254	EP-620
FlyBase:FBgn0259255	EP-469.2
FlyBase:FBgn0259256	C684
FlyBase:FBgn0259257	C76
FlyBase:FBgn0259258	EP-165
FlyBase:FBgn0259259	C719.2
FlyBase:FBgn0259260	EP-1052
FlyBase:FBgn0259261	EP-Z
FlyBase:FBgn0259262	EP-694
FlyBase:FBgn0259263	EP-332
FlyBase:FBgn0259264	EP-689
FlyBase:FBgn0259265	EP-457
FlyBase:FBgn0259266	C373
FlyBase:FBgn0259267	C736
FlyBase:FBgn0259268	C375
FlyBase:FBgn0259269	EP-493
FlyBase:FBgn0259270	C832
FlyBase:FBgn0259272	C800
FlyBase:FBgn0259273	EP-471
FlyBase:FBgn0259274	EP-234
FlyBase:FBgn0259275	GS-C31
FlyBase:FBgn0259276	EP-67
FlyBase:FBgn0259277	C480
FlyBase:FBgn0259278	EP-720
FlyBase:FBgn0259280	C517
FlyBase:FBgn0259281	EP-500.2
FlyBase:FBgn0259282	C37
FlyBase:FBgn0259283	C544
FlyBase:FBgn0259284	EP-322
FlyBase:FBgn0259285	EP-800
FlyBase:FBgn0259286	C575
FlyBase:FBgn0259287	EP-787
FlyBase:FBgn0259288	EP-472
FlyBase:FBgn0259289	C174
FlyBase:FBgn0259290	C386
FlyBase:FBgn0259291	C446
FlyBase:FBgn0259292	EP-603
FlyBase:FBgn0259293	EP-M71
FlyBase:FBgn0259295	EP-899
FlyBase:FBgn0259296	EP-24
FlyBase:FBgn0259297	EP-232
FlyBase:FBgn0259298	C503
FlyBase:FBgn0259299	C717
FlyBase:FBgn0259300	C388
FlyBase:FBgn0259302	EP-108
FlyBase:FBgn0259303	C488
FlyBase:FBgn0259304	EP-112
FlyBase:FBgn0259305	EP-731
FlyBase:FBgn0259306	C242
FlyBase:FBgn0259307	EP-179
FlyBase:FBgn0259308	EP-19
FlyBase:FBgn0259309	EP-476
FlyBase:FBgn0259310	EP-Ib
FlyBase:FBgn0259311	EP-M32
FlyBase:FBgn0259312	C762
FlyBase:FBgn0259313	EP-1008
FlyBase:FBgn0259314	C891
FlyBase:FBgn0259315	C143
FlyBase:FBgn0259316	EP-339
FlyBase:FBgn0259317	C17
FlyBase:FBgn0259318	EP-64
FlyBase:FBgn0259319	C877
FlyBase:FBgn0259320	EP-M
FlyBase:FBgn0259321	EP-323
FlyBase:FBgn0259322	C623
FlyBase:FBgn0259323	C719.1
FlyBase:FBgn0259324	C359
FlyBase:FBgn0259325	C277
FlyBase:FBgn0259326	EP-319
FlyBase:FBgn0259327	C504
FlyBase:FBgn0259328	C109
FlyBase:FBgn0259329	C573
FlyBase:FBgn0259330	C371
FlyBase:FBgn0259331	EP-3
FlyBase:FBgn0259332	C434.2
FlyBase:FBgn0259333	EP-405
FlyBase:FBgn0259334	C935
FlyBase:FBgn0259335	EP-M89
FlyBase:FBgn0259336	EP-65
FlyBase:FBgn0259337	EP-23
FlyBase:FBgn0259338	C356
FlyBase:FBgn0259339	EP-878
FlyBase:FBgn0259340	C839
FlyBase:FBgn0259341	C192
FlyBase:FBgn0259342	C170
FlyBase:FBgn0259343	C7
FlyBase:FBgn0259344	C478
FlyBase:FBgn0259345	EP-990
FlyBase:FBgn0259346	C56
FlyBase:FBgn0259347	EP-608
FlyBase:FBgn0259348	C603
FlyBase:FBgn0259349	C207
FlyBase:FBgn0259350	C27
FlyBase:FBgn0259351	C79
FlyBase:FBgn0259352	C459
FlyBase:FBgn0259353	EP-687
FlyBase:FBgn0259354	C367
FlyBase:FBgn0259355	EP-J59
FlyBase:FBgn0259356	EP-773
FlyBase:FBgn0259357	C677
FlyBase:FBgn0259358	C639.1
FlyBase:FBgn0259359	C518
FlyBase:FBgn0259360	EP-614
FlyBase:FBgn0259361	EP-709
FlyBase:FBgn0259362	C389
FlyBase:FBgn0259363	EP-947
FlyBase:FBgn0259364	C596
FlyBase:FBgn0259365	C327.2
FlyBase:FBgn0259366	EP-634.2
FlyBase:FBgn0259367	EP-439
FlyBase:FBgn0259368	EP-575
FlyBase:FBgn0259369	EP-596
FlyBase:FBgn0259370	EP-1152.2
FlyBase:FBgn0259371	C125
FlyBase:FBgn0259372	EP-708
FlyBase:FBgn0259373	EP-284
FlyBase:FBgn0259374	EP-644
FlyBase:FBgn0259375	C293
FlyBase:FBgn0259376	EP-880
FlyBase:FBgn0259377	EP-429
FlyBase:FBgn0259378	C865
FlyBase:FBgn0259379	C767
FlyBase:FBgn0259380	EP-450
FlyBase:FBgn0259381	C500
FlyBase:FBgn0259382	EP-329
FlyBase:FBgn0259383	C549
FlyBase:FBgn0259384	C275
FlyBase:FBgn0259385	EP-1
FlyBase:FBgn0259386	C38
FlyBase:FBgn0259387	C255
FlyBase:FBgn0259388	C545
FlyBase:FBgn0259389	C107
FlyBase:FBgn0259390	C403
FlyBase:FBgn0259391	C432
FlyBase:FBgn0259392	C708
FlyBase:FBgn0259393	EP-730
FlyBase:FBgn0259394	EP-380
FlyBase:FBgn0259395	C67
FlyBase:FBgn0259396	C756
FlyBase:FBgn0259397	EP-297.2
FlyBase:FBgn0259398	C909
FlyBase:FBgn0259399	EP-872
FlyBase:FBgn0259400	EP-J17b
FlyBase:FBgn0259401	EP-1013
FlyBase:FBgn0259402	EP-501
FlyBase:FBgn0259403	C747
FlyBase:FBgn0259404	C427
FlyBase:FBgn0259405	EP-666
FlyBase:FBgn0259406	C153
FlyBase:FBgn0259407	EP-182
FlyBase:FBgn0259408	C272
FlyBase:FBgn0259409	EP-160
FlyBase:FBgn0259410	EP-P
FlyBase:FBgn0259411	C752
FlyBase:FBgn0259412	C474.1
FlyBase:FBgn0259413	C167
FlyBase:FBgn0259414	EP-17
FlyBase:FBgn0259415	EP-256
FlyBase:FBgn0259416	C606
FlyBase:FBgn0259417	C926
FlyBase:FBgn0259418	C343
FlyBase:FBgn0259419	EP-643
FlyBase:FBgn0259420	C436
FlyBase:FBgn0259421	EP-686
FlyBase:FBgn0259422	C441
FlyBase:FBgn0259423	C547
FlyBase:FBgn0259424	EP-650
FlyBase:FBgn0259425	C18
FlyBase:FBgn0259426	EP-1152.1
FlyBase:FBgn0259427	EP-149
FlyBase:FBgn0259428	C840
FlyBase:FBgn0259429	EP-A7
FlyBase:FBgn0259430	EP-536
FlyBase:FBgn0259431	C875
FlyBase:FBgn0259432	EP-J76
FlyBase:FBgn0259433	C278
FlyBase:FBgn0259434	EP-158
FlyBase:FBgn0259435	EP-767.1
FlyBase:FBgn0259436	C618
FlyBase:FBgn0259437	EP-207
FlyBase:FBgn0259438	EP-167
FlyBase:FBgn0259439	C607
FlyBase:FBgn0259440	EP-435
FlyBase:FBgn0259441	EP-87
FlyBase:FBgn0259442	C923
FlyBase:FBgn0259444	EP-36
FlyBase:FBgn0259445	C904.1
FlyBase:FBgn0259446	C246
FlyBase:FBgn0259447	EP-M68
FlyBase:FBgn0259448	EP-55
FlyBase:FBgn0259449	C407
FlyBase:FBgn0259450	EP-572
FlyBase:FBgn0259451	C325
FlyBase:FBgn0259452	C211
FlyBase:FBgn0259453	EP-J63.2
FlyBase:FBgn0259454	C279
FlyBase:FBgn0259455	C411
FlyBase:FBgn0259456	EP-820
FlyBase:FBgn0259457	EP-111
FlyBase:FBgn0259458	EP-654a
FlyBase:FBgn0259459	C933.1
FlyBase:FBgn0259460	C919
FlyBase:FBgn0259461	C790
FlyBase:FBgn0259462	EP-469.1
FlyBase:FBgn0259463	C442
FlyBase:FBgn0259464	EP-298
FlyBase:FBgn0259465	C495
FlyBase:FBgn0259466	EP-610
FlyBase:FBgn0259467	C166
FlyBase:FBgn0259468	C345
FlyBase:FBgn0259469	C632
FlyBase:FBgn0259470	C705
FlyBase:FBgn0259471	EP-241
FlyBase:FBgn0259472	EP-140
FlyBase:FBgn0259473	C502
FlyBase:FBgn0259474	EP-738
FlyBase:FBgn0259475	C464
FlyBase:FBgn0259476	EP-E
FlyBase:FBgn0259478	EP-336
FlyBase:FBgn0259479	EP-553
FlyBase:FBgn0259480	EP-54
FlyBase:FBgn0259481	Mob2
FlyBase:FBgn0259482	Mob3
FlyBase:FBgn0259483	Mob4
FlyBase:FBgn0259519	GG01518
FlyBase:FBgn0259520	B2001
FlyBase:FBgn0259521	B2002
FlyBase:FBgn0259522	GG01017
FlyBase:FBgn0259523	B2003
FlyBase:FBgn0259524	B2004
FlyBase:FBgn0259525	GG01477
FlyBase:FBgn0259526	B0511
FlyBase:FBgn0259527	B0010
FlyBase:FBgn0259528	B0097
FlyBase:FBgn0259529	GG01317
FlyBase:FBgn0259530	GG01329
FlyBase:FBgn0259531	B2005
FlyBase:FBgn0259532	B0731
FlyBase:FBgn0259533	GG01083
FlyBase:FBgn0259534	GG01365
FlyBase:FBgn0259535	B2007
FlyBase:FBgn0259536	GG01274
FlyBase:FBgn0259537	GG01510
FlyBase:FBgn0259538	GG01022
FlyBase:FBgn0259539	B0821
FlyBase:FBgn0259540	B2008
FlyBase:FBgn0259541	GG01233
FlyBase:FBgn0259542	GG01350
FlyBase:FBgn0259543	GG01179
FlyBase:FBgn0259545	GG01156
FlyBase:FBgn0259546	B0472
FlyBase:FBgn0259547	GG01546
FlyBase:FBgn0259548	GG01153
FlyBase:FBgn0259549	GG01287
FlyBase:FBgn0259550	GG01430
FlyBase:FBgn0259551	B1512
FlyBase:FBgn0259552	GG01228
FlyBase:FBgn0259553	B2012
FlyBase:FBgn0259554	B2010
FlyBase:FBgn0259555	GG01052
FlyBase:FBgn0259556	B2011
FlyBase:FBgn0259557	B0457
FlyBase:FBgn0259558	B1250
FlyBase:FBgn0259559	GG01082
FlyBase:FBgn0259560	GG01554
FlyBase:FBgn0259561	B2014
FlyBase:FBgn0259562	B2015
FlyBase:FBgn0259563	B2016
FlyBase:FBgn0259565	B2019
FlyBase:FBgn0259566	GG01373
FlyBase:FBgn0259567	GG01019
FlyBase:FBgn0259568	B1187
FlyBase:FBgn0259569	B2022
FlyBase:FBgn0259570	B2023
FlyBase:FBgn0259571	GG01341
FlyBase:FBgn0259572	B0016
FlyBase:FBgn0259573	B0176
FlyBase:FBgn0259574	B2017
FlyBase:FBgn0259575	GG01457
FlyBase:FBgn0259576	B0617
FlyBase:FBgn0259577	GG01286
FlyBase:FBgn0259578	B1513
FlyBase:FBgn0259579	B0741
FlyBase:FBgn0259580	B2026
FlyBase:FBgn0259581	GG01303
FlyBase:FBgn0259582	GG01048
FlyBase:FBgn0259583	B2029
FlyBase:FBgn0259584	B2028
FlyBase:FBgn0259585	B2030
FlyBase:FBgn0259586	B0258
FlyBase:FBgn0259587	GG01326
FlyBase:FBgn0259588	GG01544
FlyBase:FBgn0259589	B0193
FlyBase:FBgn0259590	B0756
FlyBase:FBgn0259591	B0771
FlyBase:FBgn0259592	B0540
FlyBase:FBgn0259593	B2031
FlyBase:FBgn0259594	B0583
FlyBase:FBgn0259595	B1267
FlyBase:FBgn0259596	B1511
FlyBase:FBgn0259597	B0633
FlyBase:FBgn0259598	B0469
FlyBase:FBgn0259601	B0079
FlyBase:FBgn0259602	B0911
FlyBase:FBgn0259603	B0519
FlyBase:FBgn0259604	B1514
FlyBase:FBgn0259605	B0256
FlyBase:FBgn0259606	B0216
FlyBase:FBgn0259607	B1116
FlyBase:FBgn0259608	B0799
FlyBase:FBgn0259609	B1501
FlyBase:FBgn0259610	B1500
FlyBase:FBgn0259611	B0613
FlyBase:FBgn0259612	B0891
FlyBase:FBgn0259613	B0699
FlyBase:FBgn0259614	B2032
FlyBase:FBgn0259615	B1515
FlyBase:FBgn0259616	B1505
FlyBase:FBgn0259617	B1510
FlyBase:FBgn0259618	B1516
FlyBase:FBgn0259619	B1517
FlyBase:FBgn0259620	B0323
FlyBase:FBgn0259621	B0995
FlyBase:FBgn0259622	B0066
FlyBase:FBgn0259623	B0531
FlyBase:FBgn0259624	B0621
FlyBase:FBgn0259625	B0211
FlyBase:FBgn0259626	B1506
FlyBase:FBgn0259627	B2033
FlyBase:FBgn0259628	B1368
FlyBase:FBgn0259629	B1112
FlyBase:FBgn0259630	B2034
FlyBase:FBgn0259631	B0611
FlyBase:FBgn0259632	B0377
FlyBase:FBgn0259633	B0319
FlyBase:FBgn0259634	B1508
FlyBase:FBgn0259635	B0426
FlyBase:FBgn0259636	B0339
FlyBase:FBgn0259637	B0625
FlyBase:FBgn0259638	B1193
FlyBase:FBgn0259639	B1211
FlyBase:FBgn0259640	B2035
FlyBase:FBgn0259641	B0432
FlyBase:FBgn0259642	B2036
FlyBase:FBgn0259643	B0915
FlyBase:FBgn0259644	B1034
FlyBase:FBgn0259645	B0968
FlyBase:FBgn0259646	B1520
FlyBase:FBgn0259647	B0091
FlyBase:FBgn0259648	B1022
FlyBase:FBgn0259649	B1365
FlyBase:FBgn0259650	B1521
FlyBase:FBgn0259651	B0326
FlyBase:FBgn0259652	B0462
FlyBase:FBgn0259653	B0538
FlyBase:FBgn0259654	B0960
FlyBase:FBgn0259655	B0929
FlyBase:FBgn0259656	B1523
FlyBase:FBgn0259657	B2037
FlyBase:FBgn0259658	B1509
FlyBase:FBgn0259659	B0183
FlyBase:FBgn0259660	B0499
FlyBase:FBgn0259661	B0295
FlyBase:FBgn0259662	B0572
FlyBase:FBgn0259663	B0969
FlyBase:FBgn0259664	B0751
FlyBase:FBgn0259665	B1350
FlyBase:FBgn0259666	B0729
FlyBase:FBgn0259667	B0748
FlyBase:FBgn0259668	B2038
FlyBase:FBgn0259669	B0942
FlyBase:FBgn0259670	B0404
FlyBase:FBgn0259671	B1522
FlyBase:FBgn0259672	B0674
FlyBase:FBgn0259673	B0975
FlyBase:FBgn0259676	DNApol-alpha60
FlyBase:FBgn0259677	CG42346
FlyBase:FBgn0259678	sqa
FlyBase:FBgn0259680	Pkcdelta
FlyBase:FBgn0259682	Jabba
FlyBase:FBgn0259683	Ir40a
FlyBase:FBgn0259685	crb
FlyBase:FBgn0259697	nvd
FlyBase:FBgn0259699	CG42353
FlyBase:FBgn0259704	Nsun5
FlyBase:FBgn0259711	CG42365
FlyBase:FBgn0259712	CG42366
FlyBase:FBgn0259713	CG42367
FlyBase:FBgn0259714	DIP-epsilon
FlyBase:FBgn0259715	CG42369
FlyBase:FBgn0259716	CG42370
FlyBase:FBgn0259728	CG42382
FlyBase:FBgn0259729	CG42383
FlyBase:FBgn0259734	Nost
FlyBase:FBgn0259735	CG42389
FlyBase:FBgn0259736	CG42390
FlyBase:FBgn0259742	CG42360
FlyBase:FBgn0259745	wech
FlyBase:FBgn0259749	mmy
FlyBase:FBgn0259751	ms(3)Z3741
FlyBase:FBgn0259752	ms(3)Z2203
FlyBase:FBgn0259753	ms(2)Fra-4
FlyBase:FBgn0259754	ms(2)Fra-15
FlyBase:FBgn0259755	ms(2)Fra-38
FlyBase:FBgn0259756	ms(2)Fra-1
FlyBase:FBgn0259757	ms(2)Fra-39
FlyBase:FBgn0259758	ms(3)Z1190
FlyBase:FBgn0259759	ms(3)Z5802
FlyBase:FBgn0259760	ms(3)Z3-5231
FlyBase:FBgn0259761	dolly-2
FlyBase:FBgn0259785	pzg
FlyBase:FBgn0259787	l(2)914
FlyBase:FBgn0259789	vfl
FlyBase:FBgn0259791	bora
FlyBase:FBgn0259794	sinah
FlyBase:FBgn0259795	loopin-1
FlyBase:FBgn0259818	CG42399
FlyBase:FBgn0259821	CG42402
FlyBase:FBgn0259822	Ca-beta
FlyBase:FBgn0259824	Hip14
